training.fitness_1q,training.evaluation_time,training.top_k_fit.top_0_fit,_runtime,training.fitness_3q,training.generation,training.fitness_std,_step,training.run_id,training.top_k_fit.top_1_fit,training.top_k_fit.top_2_fit,_timestamp,training.fitness_mean,training.fitness_median,solver,environment
6036.73974609375,6.661438465118408,6586.2421875,32749.763553380966,385.4111328125,4763,2847.0703125,47631,1,6463.853515625,6189.57763671875,1686269527.7890635,3092.406982421875,2568.52392578125,lgp,halfcheetah
320.9310302734375,6.669055461883545,3212.361572265625,6961.785028457642,-129.2808837890625,1009,979.8805541992188,10095,5,930.686279296875,359.5611267089844,1686243739.8105385,437.80181884765625,150.2994384765625,lgp,halfcheetah
2592.897705078125,6.7115349769592285,4331.6025390625,24613.338673830032,128.77706909179688,3584,1518.6041259765625,35846,6,2926.859130859375,2852.79052734375,1686261391.364184,1263.0882568359375,287.35894775390625,lgp,halfcheetah
2660.96728515625,6.674994468688965,5090.10205078125,17636.4556081295,161.8929443359375,2574,1971.7398681640625,25748,8,4776.15771484375,3353.61376953125,1686254414.4811182,1487.3343505859375,472.5304260253906,lgp,halfcheetah
1204.118896484375,6.718864440917969,1848.0902099609375,11234.955588817596,54.156394958496094,1636,717.0667114257812,16362,2,1605.2567138671875,1294.12451171875,1686248012.981099,595.9000244140625,192.83135986328125,lgp,halfcheetah
3094.50634765625,6.702707290649414,3861.95947265625,4818.093207359314,207.5251922607422,695,30534.740234375,6955,5,3305.19873046875,3224.207275390625,1686241596.1187174,-8491.9990234375,723.4776000976562,lgp,halfcheetah
3163.26123046875,6.70798921585083,6792.90966796875,27694.490566015244,180.99993896484375,4031,2105.5185546875,40315,5,3545.730712890625,3318.854248046875,1686264472.516076,1865.8072509765625,895.0458984375,lgp,halfcheetah
2880.60009765625,6.675379753112793,5189.7783203125,10007.129515886307,69.122314453125,1456,1986.677001953125,14566,6,4795.78173828125,3486.026123046875,1686246785.155026,1558.8699951171875,503.69183349609375,lgp,halfcheetah
2594.496826171875,6.687897682189941,5497.3583984375,16449.39438843727,-50.64381408691406,2400,30509.044921875,24006,6,3210.257568359375,2963.60498046875,1686253227.4198985,-8624.775390625,410.13824462890625,lgp,halfcheetah
526.240966796875,6.677287578582764,6452.31396484375,928.0135107040405,113.42779541015625,132,1888.344970703125,1326,6,1861.984619140625,552.282470703125,1686237706.0390208,1010.2398681640625,314.43487548828125,lgp,halfcheetah
480.5656433105469,6.906294822692871,4062.61279296875,21018.452927350998,-72.10542297363281,3064,1219.460693359375,30640,0,781.1612548828125,547.7509765625,1686257796.4784374,518.2985229492188,-16.94330596923828,lgp,halfcheetah
2537.443115234375,6.697973728179932,6336.4375,21571.01698255539,-174.10267639160156,3144,2324.134521484375,31441,1,3531.667724609375,2610.045166015625,1686258349.0424926,1213.731689453125,-57.20594024658203,lgp,halfcheetah
5163.47021484375,6.706323623657227,6406.267578125,29577.841831207275,-116.19468688964844,4302,2709.8564453125,43024,4,6382.3564453125,6064.04638671875,1686266355.8673413,2386.943115234375,1586.0172119140625,lgp,halfcheetah
3763.266845703125,6.707638740539551,5362.4443359375,20593.003131866455,-7.835762023925781,3003,30620.9453125,30037,7,5044.37109375,4863.896484375,1686257371.028642,-8377.2998046875,238.24395751953125,lgp,halfcheetah
2859.60107421875,6.694172382354736,3901.233642578125,6224.902945756912,-258.747802734375,901,30427.046875,9019,9,3662.37744140625,3521.924072265625,1686243002.9284558,-8863.7373046875,469.69915771484375,lgp,halfcheetah
3102.77685546875,6.64467716217041,6772.28759765625,9796.541152238846,173.9438018798828,1425,2543.580078125,14254,4,6570.2392578125,3431.973876953125,1686246574.5666623,2042.1693115234375,684.1659545898438,lgp,halfcheetah
4725.60693359375,6.701272010803223,6591.84326171875,33759.78648376465,30.291959762573242,4911,30941.0546875,49111,1,6208.822265625,4944.22265625,1686270537.8119938,-7467.9609375,1852.95166015625,lgp,halfcheetah
3733.82958984375,6.704710006713867,6125.41455078125,6190.607209444046,441.99591064453125,896,2287.58251953125,8962,2,4998.9453125,4759.65478515625,1686242968.6327195,1856.277587890625,606.5943603515625,lgp,halfcheetah
330.7484130859375,6.62262487411499,5580.6953125,4763.451592206955,-230.27212524414062,687,1704.7139892578125,6873,3,1024.8404541015625,344.6214599609375,1686241541.4771023,607.4417724609375,-40.61809539794922,lgp,halfcheetah
614.9983520507812,6.623457908630371,3230.06396484375,4009.898703098297,-1163.8211669921875,580,40236.51171875,5800,0,1639.4947509765625,679.3827514648438,1686240787.9242132,-19561.865234375,312.33447265625,lgp,halfcheetah
1968.1258544921875,6.703774929046631,4690.7607421875,25088.563425540924,248.9608612060547,3653,1776.5882568359375,36537,7,4363.53173828125,2512.542236328125,1686261866.5889356,1277.804931640625,306.20562744140625,lgp,halfcheetah
1943.820556640625,6.660303115844727,5817.73291015625,33111.877568006516,269.004150390625,4816,2187.09423828125,48168,8,5694.6904296875,2233.318115234375,1686269889.903078,1579.6226806640625,306.1227111816406,lgp,halfcheetah
495.19708251953125,6.669132709503174,5166.80615234375,4783.839982748032,-93.40544891357422,690,1544.2230224609375,6901,1,970.755859375,505.7494812011719,1686241561.8654928,690.9657592773438,339.66424560546875,lgp,halfcheetah
2861.323974609375,6.874584674835205,6524.23681640625,21260.883981704712,267.1756896972656,3099,2403.204833984375,30993,3,5863.158203125,3280.06103515625,1686258038.9094918,1825.624267578125,443.6241455078125,lgp,halfcheetah
1891.8182373046875,6.707821369171143,5058.58544921875,31234.468630313873,-403.0434875488281,4542,1821.1407470703125,45420,0,2554.515625,2502.92919921875,1686268012.4941404,789.1300659179688,-216.05091857910156,lgp,halfcheetah
4725.4052734375,6.674473285675049,5785.06884765625,33425.30803465843,272.1070556640625,4862,2259.0458984375,48625,5,5615.0888671875,5055.21923828125,1686270203.3335447,2598.18701171875,2507.873046875,lgp,halfcheetah
1246.277099609375,6.736720085144043,6470.67822265625,30917.47117614746,102.53144836425781,4496,2387.246826171875,44961,1,5811.978515625,1527.875,1686267695.4966862,1469.01708984375,321.511962890625,lgp,halfcheetah
2419.1318359375,6.718258857727051,4747.2998046875,23103.78008580208,549.6659545898438,3366,1509.94580078125,33666,6,3407.215087890625,2596.65966796875,1686259881.8055959,1571.63525390625,1014.27099609375,lgp,halfcheetah
3636.077880859375,6.621324062347412,5692.337890625,315.3169457912445,89.56563568115234,42,2158.716064453125,422,2,4666.3564453125,4194.64501953125,1686237093.3424559,1723.628173828125,468.11358642578125,lgp,halfcheetah
2014.121826171875,6.714076995849609,3763.23095703125,10545.468000173569,175.03643798828125,1535,1292.6837158203125,15353,3,2778.3876953125,2038.7122802734375,1686247323.4935102,1253.3603515625,1027.876953125,lgp,halfcheetah
5462.93017578125,6.68248987197876,6638.625,13275.283586025238,-86.06492614746094,1935,2922.736083984375,19351,1,6444.4072265625,6418.15185546875,1686250053.309096,2203.276611328125,272.7328796386719,lgp,halfcheetah
-26.486087799072266,6.672692775726318,1261.5494384765625,17465.569967269897,-191.47164916992188,2549,682.650146484375,25497,7,1179.6141357421875,-1.021910548210144,1686254243.5954773,14.267084121704102,-149.2501678466797,lgp,halfcheetah
6342.13671875,6.667586803436279,6461.11376953125,16135.45005774498,-16.53022003173828,2354,3085.4501953125,23542,2,6412.36083984375,6377.58447265625,1686252913.4755678,3257.105224609375,4190.3623046875,lgp,halfcheetah
3170.433349609375,6.695039749145508,6392.21337890625,5766.414073467255,285.1156311035156,834,2444.92236328125,8340,0,6380.07421875,3834.113525390625,1686242544.4395835,1988.798828125,795.8583984375,lgp,halfcheetah
3768.52099609375,6.699471473693848,5828.0537109375,22295.053414583206,399.85382080078125,3249,1899.1553955078125,32498,8,4384.75390625,4031.680419921875,1686259073.0789247,2216.795654296875,1742.046630859375,lgp,halfcheetah
2492.82958984375,6.741899490356445,4242.5576171875,28469.521957874298,-136.25274658203125,4143,1663.7728271484375,41437,7,4019.034912109375,2826.608642578125,1686265247.547468,1352.992919921875,799.9437255859375,lgp,halfcheetah
179.79481506347656,6.735187530517578,5421.91259765625,22883.97064447403,-18.605154037475586,3334,1729.5347900390625,33349,9,2677.668701171875,199.84841918945312,1686259661.9961545,824.1557006835938,78.5045394897461,lgp,halfcheetah
3662.398681640625,6.6756134033203125,5856.82275390625,15548.107315063477,-30.967514038085938,2268,2173.75048828125,22680,0,4121.9990234375,4082.42529296875,1686252326.1328251,1630.337890625,114.61997985839844,lgp,halfcheetah
4266.6435546875,6.672396659851074,5756.173828125,16769.564559221268,258.3392333984375,2447,2157.9443359375,24473,3,4915.9697265625,4455.90478515625,1686253547.5900693,2682.501708984375,3540.8837890625,lgp,halfcheetah
579.6293334960938,6.684092044830322,1067.79248046875,8141.895782470703,63.17155456542969,1182,367.3757019042969,11829,9,707.8858642578125,648.4903564453125,1686244919.9212925,328.1243591308594,266.23260498046875,lgp,halfcheetah
5888.810546875,6.709644794464111,6407.5673828125,19797.060733795166,78.24297332763672,2887,2865.217041015625,28877,7,6358.095703125,6278.798828125,1686256575.0862439,2488.422607421875,543.4827880859375,lgp,halfcheetah
3044.229248046875,6.702164649963379,5616.689453125,3387.3786697387695,-145.0775146484375,489,2151.6708984375,4891,1,4973.150390625,3185.085693359375,1686240165.4041798,1676.7724609375,581.0381469726562,lgp,halfcheetah
919.9462890625,6.693836688995361,4814.10888671875,6422.566979885101,-144.9285125732422,930,1488.8985595703125,9304,4,1885.9564208984375,927.8482666015625,1686243200.59249,797.5907592773438,52.72123718261719,lgp,halfcheetah
1151.2177734375,6.756630897521973,5784.8330078125,22447.641553401947,27.570640563964844,3271,2130.31884765625,32717,7,5636.00048828125,1154.107666015625,1686259225.6670635,1580.7669677734375,1068.15087890625,lgp,halfcheetah
3645.788330078125,6.701295852661133,5734.826171875,27113.7153069973,338.3553466796875,3947,2183.82958984375,39477,7,5283.603515625,4017.236083984375,1686263891.740817,1995.325439453125,1113.98876953125,lgp,halfcheetah
4821.72314453125,6.706673622131348,6511.15478515625,26042.97630572319,-140.08169555664062,3792,2689.253173828125,37922,2,5687.9765625,5472.3330078125,1686262821.0018158,2029.142822265625,307.1004333496094,lgp,halfcheetah
1288.772216796875,6.668983459472656,3142.810791015625,613.8215508460999,173.39459228515625,86,931.5955810546875,869,9,1594.19287109375,1429.3651123046875,1686237391.847061,848.74609375,491.161376953125,lgp,halfcheetah
6297.228515625,6.690400123596191,6459.4912109375,16176.326365232468,102.67384338378906,2360,3029.682373046875,23603,3,6420.2119140625,6407.7119140625,1686252954.3518753,2886.854248046875,2487.0078125,lgp,halfcheetah
425.6994323730469,6.674318790435791,4118.10791015625,15937.787788152695,-128.43704223632812,2325,1598.7435302734375,23259,9,3585.89697265625,564.309326171875,1686252715.8132982,714.6985473632812,-20.207164764404297,lgp,halfcheetah
246.77420043945312,6.699039459228516,3912.498291015625,24524.202637434006,-72.3768539428711,3571,1348.0718994140625,35710,0,2668.423583984375,281.13177490234375,1686261302.2281475,662.4468994140625,-16.97795295715332,lgp,halfcheetah
476.8884582519531,6.911289691925049,5835.017578125,30855.55084180832,-97.99041748046875,4487,1763.8021240234375,44872,2,1448.9365234375,496.03253173828125,1686267633.576352,795.2909545898438,348.48828125,lgp,halfcheetah
5810.236328125,6.67033052444458,6391.798828125,12257.920373678207,518.331298828125,1786,2525.583740234375,17867,7,6017.84423828125,5848.8046875,1686249035.9458838,3052.287353515625,2465.83447265625,lgp,halfcheetah
2807.291015625,6.702498435974121,3559.633056640625,24373.357133626938,282.4916687011719,3549,1381.4786376953125,35498,8,3513.5791015625,3325.70263671875,1686261151.3826437,1433.9866943359375,840.9320068359375,lgp,halfcheetah
3247.893310546875,6.698615074157715,5837.2666015625,33705.1162314415,306.1255187988281,4903,2265.037841796875,49039,9,5680.61865234375,3477.25537109375,1686270483.1417415,1965.463134765625,1172.160400390625,lgp,halfcheetah
1969.5810546875,6.868533611297607,3667.249755859375,24166.311388492584,289.8665771484375,3519,1375.201904296875,35198,8,3434.50390625,2359.420654296875,1686260944.3368986,1181.1605224609375,705.2330322265625,lgp,halfcheetah
3616.7822265625,6.825504302978516,6503.138671875,29070.867757558823,-119.55725860595703,4229,2652.778564453125,42294,4,6181.48876953125,4066.1982421875,1686265848.8932676,1812.6842041015625,213.96412658691406,lgp,halfcheetah
682.2252197265625,6.700277328491211,5939.60888671875,33718.746201753616,264.4789123535156,4905,1969.2845458984375,49054,4,4366.50146484375,722.6043701171875,1686270496.7717118,1305.7806396484375,473.380615234375,lgp,halfcheetah
3245.892578125,6.683324337005615,5106.77099609375,31969.66729593277,16.32093048095703,4649,2026.1800537109375,46497,7,4236.52880859375,4028.578857421875,1686268747.692806,1431.1160888671875,294.4405212402344,lgp,halfcheetah
4897.44091796875,6.620532989501953,6116.73095703125,4037.0019116401672,-246.69281005859375,584,2525.1259765625,5841,1,5656.21923828125,5639.71923828125,1686240815.0274217,2380.290771484375,2422.90478515625,lgp,halfcheetah
2466.357177734375,6.665948867797852,5829.5908203125,4804.337427616119,64.54525756835938,693,2302.484130859375,6936,6,5745.7353515625,3177.303466796875,1686241582.3629377,1563.109130859375,301.3848876953125,lgp,halfcheetah
237.0307159423828,6.885629177093506,1173.76171875,19396.941670179367,50.237876892089844,2829,352.19891357421875,28292,2,423.0099792480469,255.5863800048828,1686256174.9671803,224.03025817871094,160.490478515625,lgp,halfcheetah
432.2613525390625,6.859326362609863,5274.22900390625,22552.196898698807,205.9468994140625,3286,1531.3399658203125,32864,4,1401.5443115234375,436.4921569824219,1686259330.2224088,838.81298828125,308.99517822265625,lgp,halfcheetah
1548.2303466796875,6.675746917724609,2031.7763671875,31942.384308099747,547.9093627929688,4645,703.1394653320312,46456,6,1999.58251953125,1787.0906982421875,1686268720.4098182,950.6052856445312,735.9981689453125,lgp,halfcheetah
2538.86474609375,6.739235877990723,5249.08349609375,30965.64501142502,103.43253326416016,4503,1824.3731689453125,45032,2,4197.46240234375,2636.27783203125,1686267743.6705215,1642.2674560546875,1007.541015625,lgp,halfcheetah
5519.1513671875,6.710498809814453,6073.6669921875,23284.6475982666,618.540771484375,3392,2463.849609375,33929,9,5555.50634765625,5554.71728515625,1686260062.6731083,2695.4814453125,1391.02734375,lgp,halfcheetah
396.8057861328125,6.695612907409668,4797.47998046875,13856.490289926529,-122.57135009765625,2020,30371.234375,20206,6,4498.36767578125,461.077880859375,1686250634.5158,-9052.4833984375,-14.132830619812012,lgp,halfcheetah
5057.92578125,6.802619457244873,6146.95361328125,21681.35093998909,276.3162841796875,3160,2531.455322265625,31605,5,5834.46826171875,5396.7841796875,1686258459.37645,2320.6064453125,443.69805908203125,lgp,halfcheetah
727.1900024414062,6.643240451812744,1338.6468505859375,9434.901695489883,431.9346008300781,1372,426.7102966308594,13721,1,1254.64404296875,768.5765380859375,1686246212.9272056,589.2462768554688,538.6363525390625,lgp,halfcheetah
2081.877197265625,6.629021644592285,5725.921875,342.39930963516235,213.70973205566406,46,1802.815185546875,462,2,3426.7880859375,2137.16357421875,1686237120.4248197,1438.977294921875,392.45489501953125,lgp,halfcheetah
4975.68603515625,6.80474853515625,6435.66455078125,18656.263015270233,300.525634765625,2722,2691.9345703125,27224,4,5975.77099609375,5704.89501953125,1686255434.2885253,2162.8134765625,486.072021484375,lgp,halfcheetah
1219.3699951171875,6.674961090087891,2278.518798828125,11535.796615600586,198.8931884765625,1680,801.8702392578125,16800,0,1881.1107177734375,1365.7484130859375,1686248313.8221257,741.608154296875,482.29425048828125,lgp,halfcheetah
5003.3857421875,6.698599338531494,6533.03076171875,24448.547267198563,1444.716796875,3560,2003.58447265625,35605,5,5468.720703125,5336.3984375,1686261226.5727773,3344.931396484375,3455.1513671875,lgp,halfcheetah
2464.71142578125,6.696563243865967,3266.274658203125,5875.965767860413,299.37188720703125,850,1219.72900390625,8505,5,2978.529541015625,2578.058349609375,1686242653.991278,1570.0438232421875,2072.315673828125,lgp,halfcheetah
3554.533203125,6.666064739227295,3705.57275390625,15194.608748674393,248.17129516601562,2216,1932.2352294921875,22163,3,3655.069580078125,3632.048583984375,1686251972.6342587,1611.889892578125,1666.97509765625,lgp,halfcheetah
1980.3936767578125,6.6670684814453125,6315.04150390625,10381.838510513306,401.2325134277344,1511,1929.599609375,15117,7,3921.812744140625,2144.8779296875,1686247159.8640206,1612.8377685546875,594.97802734375,lgp,halfcheetah
4975.94091796875,6.697694301605225,6681.056640625,22322.441264629364,-90.93932342529297,3253,2872.06298828125,32538,8,6415.74072265625,4992.26904296875,1686259100.4667747,2580.239501953125,2397.33349609375,lgp,halfcheetah
2900.68212890625,6.616747856140137,6425.03857421875,3209.826662302017,-50.99442672729492,463,2368.30322265625,4634,4,5180.708984375,3659.720703125,1686239987.8521724,1613.1824951171875,248.45022583007812,lgp,halfcheetah
2943.88134765625,6.604165077209473,5516.8095703125,15113.062264442444,-14.568798065185547,2204,1874.84228515625,22045,5,3337.590087890625,3134.474853515625,1686251891.0877745,1557.1168212890625,780.9310913085938,lgp,halfcheetah
850.6648559570312,6.710455417633057,5043.59423828125,14137.297536373138,301.3367919921875,2061,1733.2606201171875,20611,1,4248.5849609375,907.7288818359375,1686250915.3230464,1257.799560546875,612.7942504882812,lgp,halfcheetah
804.6583862304688,6.693664073944092,6056.939453125,13692.256168365479,112.57653045654297,1996,1757.6988525390625,19969,9,2118.640380859375,844.2135009765625,1686250470.2816784,1111.8114013671875,579.8233642578125,lgp,halfcheetah
790.2173461914062,7.045503616333008,1095.697998046875,31489.499876499176,435.56634521484375,4579,310.4955139160156,45799,9,846.963134765625,841.6134643554688,1686268267.5253866,551.8334350585938,514.2161865234375,lgp,halfcheetah
443.39068603515625,6.604535102844238,3357.80859375,4043.8425686359406,-107.09327697753906,585,1029.744140625,5855,5,1124.8070068359375,443.6909484863281,1686240821.8680787,523.8584594726562,299.0143737792969,lgp,halfcheetah
4778.126953125,6.618423938751221,5820.9462890625,10388.614732980728,320.06683349609375,1512,2366.845947265625,15128,8,5561.28662109375,4930.265625,1686247166.640243,2340.05908203125,1002.051513671875,lgp,halfcheetah
5747.8125,6.703029632568359,6733.005859375,25960.81783747673,200.63571166992188,3780,2918.26171875,37801,1,6534.4609375,6490.49658203125,1686262738.8433475,2402.483642578125,318.6660461425781,lgp,halfcheetah
4054.2109375,6.715099811553955,5881.12646484375,23887.979457616806,431.34820556640625,3479,2043.512451171875,34796,6,4578.92578125,4292.5625,1686260666.0049677,2190.0927734375,1277.8282470703125,lgp,halfcheetah
981.97021484375,6.708187103271484,5195.072265625,30387.77157521248,-122.904052734375,4419,1902.1976318359375,44199,9,3977.123046875,1142.545166015625,1686267165.7970853,945.6873168945312,10.783287048339844,lgp,halfcheetah
4734.9921875,6.697849750518799,6163.79541015625,22054.66548514366,458.57574462890625,3214,2321.13330078125,32146,6,6072.984375,4787.00927734375,1686258832.6909952,2811.42626953125,2572.89453125,lgp,halfcheetah
1099.5030517578125,6.85389518737793,4968.36767578125,29266.79602909088,129.09063720703125,4257,1482.4478759765625,42578,8,2014.24755859375,1212.39306640625,1686266044.8215392,947.83251953125,221.39048767089844,lgp,halfcheetah
612.5949096679688,6.691449165344238,5811.4794921875,32133.76385450363,-185.3320770263672,4673,30337.451171875,46735,5,2430.999755859375,646.8442993164062,1686268911.7893646,-9157.1396484375,245.46502685546875,lgp,halfcheetah
1129.602294921875,6.711856365203857,1546.5413818359375,18374.22242283821,502.68701171875,2681,482.21600341796875,26810,0,1406.448974609375,1133.68408203125,1686255152.247933,815.4445190429688,802.3646850585938,lgp,halfcheetah
5732.32177734375,6.713483810424805,6519.158203125,19817.56364107132,62.72633361816406,2890,2814.70166015625,28903,3,6303.7451171875,6177.6357421875,1686256595.5891511,2646.955810546875,1690.606201171875,lgp,halfcheetah
191.16055297851562,6.721157550811768,2802.257080078125,26256.030507802963,-82.13558959960938,3823,846.300537109375,38230,0,482.224609375,201.61814880371094,1686263034.0560179,327.0705871582031,56.591522216796875,lgp,halfcheetah
634.1993408203125,6.697782039642334,4920.81982421875,17540.768763780594,93.21563720703125,2560,1634.57958984375,25600,0,3608.724853515625,698.779541015625,1686254318.7942739,1080.3729248046875,411.46624755859375,lgp,halfcheetah
670.7835693359375,7.079555511474609,5455.287109375,23194.546185970306,183.4231719970703,3379,1582.214599609375,33797,7,977.3665161132812,767.6077880859375,1686259972.571696,818.8336791992188,255.6082763671875,lgp,halfcheetah
2616.87255859375,6.709385395050049,6193.48291015625,934.8819410800934,374.70904541015625,133,1899.7044677734375,1337,7,3662.691162109375,2986.409912109375,1686237712.9074512,1743.268798828125,1145.5340576171875,lgp,halfcheetah
3767.416015625,6.756620407104492,4067.989990234375,15323.126348257065,415.90509033203125,2235,1664.9736328125,22350,0,3961.569580078125,3892.923095703125,1686252101.1518583,2292.02294921875,3229.98828125,lgp,halfcheetah
3333.47021484375,6.693580150604248,4834.52392578125,27825.51065635681,-98.79837036132812,4050,2056.131103515625,40508,8,4395.56201171875,3735.845458984375,1686264603.5361664,1448.3685302734375,516.3772583007812,lgp,halfcheetah
2888.666259765625,9.10201644897461,3601.267822265625,3132.483864545822,154.0607147216797,454,1405.359619140625,4549,9,3239.403076171875,3154.591552734375,1686239910.5093746,1404.5238037109375,805.698974609375,lgp,halfcheetah
4496.0458984375,6.674065589904785,6120.00537109375,10048.025668859482,504.2892150878906,1462,2330.76904296875,14625,5,5570.72216796875,5376.79248046875,1686246826.051179,2237.802978515625,1143.30419921875,lgp,halfcheetah
845.0961303710938,6.733862400054932,6574.23388671875,20829.66614842415,-192.87957763671875,3037,2095.849609375,30377,7,3208.2412109375,882.6832885742188,1686257607.6916585,1073.8076171875,278.4727783203125,lgp,halfcheetah
4126.11279296875,6.7091288566589355,5275.7998046875,20242.638036966324,71.27625274658203,2952,2098.54541015625,29524,4,4731.57470703125,4451.1875,1686257020.663547,2105.769287109375,1760.505615234375,lgp,halfcheetah
5008.2138671875,6.703642845153809,6055.91259765625,19701.066890239716,2036.736083984375,2873,1991.4417724609375,28730,0,5392.916015625,5133.65234375,1686256479.0924003,3368.496826171875,3760.3486328125,lgp,halfcheetah
4965.8798828125,7.001076698303223,5787.0185546875,28825.526898384094,273.90301513671875,4194,2346.486083984375,41941,1,5560.28271484375,5117.078125,1686265603.5524085,2705.541259765625,2804.46142578125,lgp,halfcheetah
5514.04736328125,6.6771111488342285,6731.66796875,17138.082988262177,385.63067626953125,2501,2763.562744140625,25017,7,6705.1396484375,6427.14013671875,1686253916.1084983,2602.16943359375,1316.6141357421875,lgp,halfcheetah
4516.02685546875,6.841656684875488,6304.7548828125,19439.056495904922,-31.216350555419922,2835,41069.0703125,28359,9,6035.27734375,5539.21240234375,1686256217.082006,-18006.806640625,275.84381103515625,lgp,halfcheetah
3134.462158203125,6.62842321395874,6385.3466796875,4030.263035297394,107.01152038574219,583,2242.973876953125,5834,4,3970.850341796875,3952.01416015625,1686240808.2885454,1512.1021728515625,308.4283752441406,lgp,halfcheetah
616.4647827148438,6.670896530151367,4967.50634765625,31778.653941631317,-242.3858642578125,4621,1695.485107421875,46218,8,3113.270751953125,676.427001953125,1686268556.6794517,831.5276489257812,223.65786743164062,lgp,hopper
4143.8544921875,6.676999568939209,6329.82958984375,33323.04929757118,34.892311096191406,4847,2545.378173828125,48473,3,6219.54296875,4792.3759765625,1686270101.0748076,2080.219970703125,712.71728515625,lgp,hopper
431.164306640625,6.70055627822876,6371.81396484375,22315.54664492607,57.09054183959961,3252,2473.745361328125,32524,4,6275.51953125,443.4674987792969,1686259093.572155,1395.7122802734375,326.1307678222656,lgp,hopper
837.9541015625,6.672530651092529,5909.9189453125,10900.969719409943,-51.21710968017578,1587,2156.34521484375,15872,2,5086.06103515625,935.3929443359375,1686247678.9952295,1252.77587890625,225.3641357421875,lgp,hopper
594.429931640625,6.7779459953308105,6135.63232421875,22627.868043661118,150.3436279296875,3297,2019.6966552734375,32973,3,4074.3828125,628.490966796875,1686259405.8935537,1201.153564453125,332.41278076171875,lgp,hopper
5003.83935546875,6.688084125518799,5819.00927734375,12940.58600616455,187.62814331054688,1886,2383.674560546875,18866,6,5738.81982421875,5658.6640625,1686249718.6115162,2445.009521484375,1991.396240234375,lgp,hopper
3071.409912109375,6.672321796417236,3700.735107421875,5336.699502229691,487.17938232421875,771,30603.490234375,7716,6,3613.875244140625,3237.933837890625,1686242114.7250123,-8272.91796875,1640.22802734375,lgp,hopper
5389.32958984375,6.707247734069824,6527.02978515625,7213.702215671539,251.50909423828125,1046,2616.751708984375,10461,1,6219.82373046875,5659.75927734375,1686243991.7277257,2738.9013671875,1765.988037109375,lgp,hopper
1569.24658203125,6.6952104568481445,6176.9453125,32126.85943722725,4.410346984863281,4672,2166.682861328125,46720,0,5023.853515625,1879.3475341796875,1686268904.8849473,1454.6358642578125,524.6814575195312,lgp,hopper
538.8002319335938,6.6230149269104,910.384521484375,15242.02199268341,284.96929931640625,2223,257.2354736328125,22239,9,742.3604736328125,548.0325927734375,1686252020.0475028,435.05572509765625,428.9459228515625,lgp,hopper
910.0250854492188,6.6735005378723145,6472.4111328125,11371.690660715103,-288.3670654296875,1656,30495.318359375,16562,2,5317.93505859375,1117.7296142578125,1686248149.7161708,-8789.669921875,50.59654998779297,lgp,hopper
812.3580932617188,6.669988632202148,3928.494873046875,16074.289261341095,66.55636596679688,2345,1330.2567138671875,23459,9,2562.70068359375,1021.673583984375,1686252852.3147714,751.4544067382812,129.31741333007812,lgp,hopper
3435.697265625,6.6345343589782715,5730.8603515625,6633.858130693436,303.7601318359375,961,2308.572265625,9610,0,5724.77392578125,4358.3203125,1686243411.8836408,1799.09375,428.8051452636719,lgp,hopper
107.19264221191406,6.675429344177246,5926.6611328125,1869.3072102069855,-274.6728515625,270,2419.354248046875,2704,4,5636.1650390625,192.2477569580078,1686238647.3327203,965.0645751953125,-184.46791076660156,lgp,hopper
4568.6904296875,6.677515506744385,6148.72900390625,14411.328824043274,313.70355224609375,2101,2335.525634765625,21013,3,5383.1962890625,5352.1181640625,1686251189.354334,2252.779541015625,1319.37109375,lgp,hopper
1913.121337890625,7.025855541229248,3902.055908203125,29148.10726594925,-13.773263931274414,4240,1545.4088134765625,42405,5,3484.7099609375,2485.05419921875,1686265926.132776,995.1474609375,166.64236450195312,lgp,hopper
477.85174560546875,6.716323375701904,6599.4775390625,31358.868355035782,-105.58499145507812,4560,2309.854736328125,45605,5,4813.9443359375,481.57928466796875,1686268136.893865,1201.3294677734375,305.016357421875,lgp,hopper
3403.16650390625,6.677672863006592,3852.38623046875,7562.039915800095,595.0552978515625,1097,1446.2305908203125,10978,8,3613.83837890625,3559.036376953125,1686244340.0654259,1772.8740234375,1077.1021728515625,lgp,hopper
6074.85888671875,6.706914901733398,6673.22216796875,13849.68976521492,396.135986328125,2019,2836.72607421875,20199,9,6401.43505859375,6277.49267578125,1686250627.7152753,2760.576904296875,804.8663330078125,lgp,hopper
1925.069580078125,6.701639652252197,3061.287109375,5978.492984056473,-175.64271545410156,865,1262.41845703125,8651,1,2743.148193359375,2127.638427734375,1686242756.5184941,872.8656616210938,191.5037078857422,lgp,hopper
1835.631591796875,6.681053638458252,2982.31298828125,880.0789823532104,443.4140930175781,125,965.5184326171875,1251,1,2535.20703125,1898.798095703125,1686237658.1044924,1184.864013671875,766.494384765625,lgp,hopper
2300.79052734375,6.670235633850098,4352.71435546875,10395.320968866348,-4.986564636230469,1513,1458.2652587890625,15130,0,2839.216552734375,2567.09375,1686247173.346479,1289.112060546875,912.368896484375,lgp,hopper
1992.940673828125,6.703772068023682,3630.699462890625,25754.439419984818,256.7488098144531,3750,1150.841552734375,37505,5,2623.9853515625,2203.91455078125,1686262532.46493,1239.9710693359375,833.8397827148438,lgp,hopper
