evaluation,fitness,time
0,0.6971054077148438,0.23
373900,0.8529095649719238,0.025173604488372803,0.42
374000,0.8529095649719238,0.025173604488372803,0.42
374100,0.8529095649719238,0.025173604488372803,0.42
374200,0.8529095649719238,0.025173604488372803,0.42
374300,0.8529095649719238,0.025173604488372803,0.42
374400,0.8529095649719238,0.025173604488372803,0.42
374500,0.8529095649719238,0.025173604488372803,0.42
374600,0.8529095649719238,0.025173604488372803,0.42
374700,0.8529095649719238,0.025173604488372803,0.42
374800,0.8529095649719238,0.025173604488372803,0.42
374900,0.8529095649719238,0.025173604488372803,0.42
375000,0.8529095649719238,0.025173604488372803,0.42
375100,0.8529095649719238,0.025173604488372803,0.42
375200,0.8529095649719238,0.025173604488372803,0.42
375300,0.8529095649719238,0.025173604488372803,0.42
375400,0.8529095649719238,0.025173604488372803,0.42
375500,0.8529095649719238,0.025173604488372803,0.42
375600,0.8529095649719238,0.025173604488372803,0.42
375700,0.8529095649719238,0.025173604488372803,0.42
375800,0.8529095649719238,0.025173604488372803,0.42
375900,0.8529095649719238,0.025173604488372803,0.42
376000,0.8529095649719238,0.025173604488372803,0.42
376100,0.8529095649719238,0.025173604488372803,0.42
376200,0.8529095649719238,0.025173604488372803,0.42
376300,0.8529095649719238,0.025173604488372803,0.42
376400,0.8529095649719238,0.025173604488372803,0.42
376500,0.8529095649719238,0.025173604488372803,0.42
376600,0.8529095649719238,0.025173604488372803,0.42
376700,0.8529095649719238,0.025173604488372803,0.42
376800,0.8529095649719238,0.025173604488372803,0.42
376900,0.8529095649719238,0.025173604488372803,0.42
377000,0.8529095649719238,0.025173604488372803,0.42
377100,0.8529095649719238,0.025173604488372803,0.42
377200,0.8529095649719238,0.025173604488372803,0.42
377300,0.8529095649719238,0.025173604488372803,0.42
377400,0.8529095649719238,0.025173604488372803,0.42
377500,0.8529095649719238,0.025173604488372803,0.42
377600,0.8529095649719238,0.025173604488372803,0.42
377700,0.8529095649719238,0.025173604488372803,0.42
377800,0.8529095649719238,0.025173604488372803,0.42
377900,0.8529095649719238,0.025173604488372803,0.42
378000,0.8529095649719238,0.025173604488372803,0.42
378100,0.8529095649719238,0.025173604488372803,0.42
378200,0.8529095649719238,0.025173604488372803,0.42
378300,0.8529095649719238,0.025173604488372803,0.42
378400,0.8529095649719238,0.025173604488372803,0.42
378500,0.8529095649719238,0.025173604488372803,0.42
378600,0.8529095649719238,0.025173604488372803,0.42
378700,0.8529095649719238,0.025173604488372803,0.42
378800,0.8529095649719238,0.025173604488372803,0.42
378900,0.8529095649719238,0.025173604488372803,0.42
379000,0.8529095649719238,0.025173604488372803,0.42
379100,0.8529095649719238,0.025173604488372803,0.42
379200,0.8529095649719238,0.025173604488372803,0.42
379300,0.8529095649719238,0.025173604488372803,0.42
379400,0.8529095649719238,0.025173604488372803,0.42
379500,0.8529095649719238,0.025173604488372803,0.42
379600,0.8529095649719238,0.025173604488372803,0.42
379700,0.8529095649719238,0.025173604488372803,0.42
379800,0.8529095649719238,0.025173604488372803,0.42
379900,0.8529095649719238,0.025173604488372803,0.42
380000,0.8529095649719238,0.025173604488372803,0.42
380100,0.8529095649719238,0.025173604488372803,0.42
380200,0.8529095649719238,0.025173604488372803,0.42
380300,0.8529095649719238,0.025173604488372803,0.42
380400,0.8529095649719238,0.025173604488372803,0.42
380500,0.8529095649719238,0.025173604488372803,0.42
380600,0.8529095649719238,0.025173604488372803,0.42
380700,0.8529095649719238,0.025173604488372803,0.42
380800,0.8529095649719238,0.025173604488372803,0.42
380900,0.8529095649719238,0.025173604488372803,0.42
381000,0.8529095649719238,0.025173604488372803,0.42
381100,0.8529095649719238,0.025173604488372803,0.42
381200,0.8529095649719238,0.025173604488372803,0.42
381300,0.8529095649719238,0.025173604488372803,0.42
381400,0.8529095649719238,0.025173604488372803,0.42
381500,0.8529095649719238,0.025173604488372803,0.42
381600,0.8529095649719238,0.025173604488372803,0.42
381700,0.8529095649719238,0.025173604488372803,0.42
381800,0.8529095649719238,0.025173604488372803,0.42
381900,0.8529095649719238,0.025173604488372803,0.42
382000,0.8529095649719238,0.025173604488372803,0.42
382100,0.8529095649719238,0.025173604488372803,0.42
382200,0.8529095649719238,0.025173604488372803,0.42
382300,0.8529095649719238,0.025173604488372803,0.42
382400,0.8529095649719238,0.025173604488372803,0.42
382500,0.8529095649719238,0.025173604488372803,0.42
382600,0.8529095649719238,0.025173604488372803,0.42
382700,0.8529095649719238,0.025173604488372803,0.42
382800,0.8529095649719238,0.025173604488372803,0.42
382900,0.8529095649719238,0.025173604488372803,0.42
383000,0.8529095649719238,0.025173604488372803,0.42
383100,0.8529095649719238,0.025173604488372803,0.42
383200,0.8529095649719238,0.025173604488372803,0.42
383300,0.8529095649719238,0.025173604488372803,0.42
383400,0.8529095649719238,0.025173604488372803,0.42
383500,0.8529095649719238,0.025173604488372803,0.42
383600,0.8529095649719238,0.025173604488372803,0.42
383700,0.8529095649719238,0.025173604488372803,0.42
383800,0.8529095649719238,0.025173604488372803,0.42
383900,0.8529095649719238,0.025173604488372803,0.42
384000,0.8529095649719238,0.025173604488372803,0.42
384100,0.8529095649719238,0.025173604488372803,0.42
384200,0.8529095649719238,0.025173604488372803,0.42
384300,0.8529095649719238,0.025173604488372803,0.42
384400,0.8529095649719238,0.025173604488372803,0.42
384500,0.8529095649719238,0.025173604488372803,0.42
384600,0.8529095649719238,0.025173604488372803,0.42
384700,0.8529095649719238,0.025173604488372803,0.42
384800,0.8529095649719238,0.025173604488372803,0.42
384900,0.8529095649719238,0.025173604488372803,0.42
385000,0.8529095649719238,0.025173604488372803,0.42
385100,0.8529095649719238,0.025173604488372803,0.42
385200,0.8529095649719238,0.025173604488372803,0.42
385300,0.8529095649719238,0.025173604488372803,0.42
385400,0.8529095649719238,0.025173604488372803,0.42
385500,0.8529095649719238,0.025173604488372803,0.42
385600,0.8529095649719238,0.025173604488372803,0.42
385700,0.8529095649719238,0.025173604488372803,0.42
385800,0.8529095649719238,0.025173604488372803,0.42
385900,0.8529095649719238,0.025173604488372803,0.42
386000,0.8529095649719238,0.025173604488372803,0.42
386100,0.8529095649719238,0.025173604488372803,0.42
386200,0.8529095649719238,0.025173604488372803,0.42
386300,0.8529095649719238,0.025173604488372803,0.42
386400,0.8529095649719238,0.025173604488372803,0.42
386500,0.8529095649719238,0.025173604488372803,0.42
386600,0.8529095649719238,0.025173604488372803,0.42
386700,0.8529095649719238,0.025173604488372803,0.42
386800,0.8529095649719238,0.025173604488372803,0.42
386900,0.8529095649719238,0.025173604488372803,0.42
387000,0.8529095649719238,0.025173604488372803,0.42
387100,0.8529095649719238,0.025173604488372803,0.42
387200,0.8529095649719238,0.025173604488372803,0.42
387300,0.8529095649719238,0.025173604488372803,0.42
387400,0.8529095649719238,0.025173604488372803,0.42
387500,0.8529095649719238,0.025173604488372803,0.42
387600,0.8529095649719238,0.025173604488372803,0.42
387700,0.8529095649719238,0.025173604488372803,0.42
387800,0.8529095649719238,0.025173604488372803,0.42
387900,0.8529095649719238,0.025173604488372803,0.42
388000,0.8529095649719238,0.025173604488372803,0.42
388100,0.8529095649719238,0.025173604488372803,0.42
388200,0.8529095649719238,0.025173604488372803,0.42
388300,0.8529095649719238,0.025173604488372803,0.42
388400,0.8529095649719238,0.025173604488372803,0.42
388500,0.8529095649719238,0.025173604488372803,0.42
388600,0.8529095649719238,0.025173604488372803,0.42
388700,0.8529095649719238,0.025173604488372803,0.42
388800,0.8529095649719238,0.025173604488372803,0.42
388900,0.8529095649719238,0.025173604488372803,0.42
389000,0.8529095649719238,0.025173604488372803,0.42
389100,0.8529095649719238,0.025173604488372803,0.42
389200,0.8529095649719238,0.025173604488372803,0.42
389300,0.8529095649719238,0.025173604488372803,0.42
389400,0.8529095649719238,0.025173604488372803,0.42
389500,0.8529095649719238,0.025173604488372803,0.42
389600,0.8529095649719238,0.025173604488372803,0.42
389700,0.8529095649719238,0.025173604488372803,0.42
389800,0.8529095649719238,0.025173604488372803,0.42
389900,0.8529095649719238,0.025173604488372803,0.42
390000,0.8529095649719238,0.025173604488372803,0.42
390100,0.8529095649719238,0.025173604488372803,0.42
390200,0.8529095649719238,0.025173604488372803,0.42
390300,0.8529095649719238,0.025173604488372803,0.42
390400,0.8529095649719238,0.025173604488372803,0.42
390500,0.8529095649719238,0.025173604488372803,0.42
390600,0.8529095649719238,0.025173604488372803,0.42
390700,0.8529095649719238,0.025173604488372803,0.42
390800,0.8529095649719238,0.025173604488372803,0.42
390900,0.8529095649719238,0.025173604488372803,0.42
391000,0.8529095649719238,0.025173604488372803,0.42
391100,0.8529095649719238,0.025173604488372803,0.42
391200,0.8529095649719238,0.025173604488372803,0.42
391300,0.8529095649719238,0.025173604488372803,0.42
391400,0.8529095649719238,0.025173604488372803,0.42
391500,0.8529095649719238,0.025173604488372803,0.42
391600,0.8529095649719238,0.025173604488372803,0.42
391700,0.8529095649719238,0.025173604488372803,0.42
391800,0.8529095649719238,0.025173604488372803,0.42
391900,0.8529095649719238,0.025173604488372803,0.42
392000,0.8529095649719238,0.025173604488372803,0.42
392100,0.8529095649719238,0.025173604488372803,0.42
392200,0.8529095649719238,0.025173604488372803,0.42
392300,0.8529095649719238,0.025173604488372803,0.42
392400,0.8529095649719238,0.025173604488372803,0.42
392500,0.8529095649719238,0.025173604488372803,0.42
392600,0.8529095649719238,0.025173604488372803,0.42
392700,0.8529095649719238,0.025173604488372803,0.42
392800,0.8529095649719238,0.025173604488372803,0.42
392900,0.8529095649719238,0.025173604488372803,0.42
393000,0.8529095649719238,0.025173604488372803,0.42
393100,0.8529095649719238,0.025173604488372803,0.42
393200,0.8529095649719238,0.025173604488372803,0.42
393300,0.8529095649719238,0.025173604488372803,0.42
393400,0.8529095649719238,0.025173604488372803,0.42
393500,0.8529095649719238,0.025173604488372803,0.42
393600,0.8529095649719238,0.025173604488372803,0.42
393700,0.8529095649719238,0.025173604488372803,0.42
393800,0.8529095649719238,0.025173604488372803,0.42
393900,0.8529095649719238,0.025173604488372803,0.42
394000,0.8529095649719238,0.025173604488372803,0.42
394100,0.8529095649719238,0.025173604488372803,0.42
394200,0.8529095649719238,0.025173604488372803,0.42
394300,0.8529095649719238,0.025173604488372803,0.42
394400,0.8529095649719238,0.025173604488372803,0.42
394500,0.8529095649719238,0.025173604488372803,0.42
394600,0.8529095649719238,0.025173604488372803,0.42
394700,0.8529095649719238,0.025173604488372803,0.42
394800,0.8529095649719238,0.025173604488372803,0.42
394900,0.8529095649719238,0.025173604488372803,0.42
395000,0.8529095649719238,0.025173604488372803,0.42
395100,0.8529095649719238,0.025173604488372803,0.42
395200,0.8529095649719238,0.025173604488372803,0.42
395300,0.8529095649719238,0.025173604488372803,0.42
395400,0.8529095649719238,0.025173604488372803,0.42
395500,0.8529095649719238,0.025173604488372803,0.42
395600,0.8529095649719238,0.025173604488372803,0.42
395700,0.8529095649719238,0.025173604488372803,0.42
395800,0.8529095649719238,0.025173604488372803,0.42
395900,0.8529095649719238,0.025173604488372803,0.42
396000,0.8529095649719238,0.025173604488372803,0.42
396100,0.8529095649719238,0.025173604488372803,0.42
396200,0.8529095649719238,0.025173604488372803,0.42
396300,0.8529095649719238,0.025173604488372803,0.42
396400,0.8529095649719238,0.025173604488372803,0.42
396500,0.8529095649719238,0.025173604488372803,0.42
396600,0.8529095649719238,0.025173604488372803,0.42
396700,0.8529095649719238,0.025173604488372803,0.42
396800,0.8529095649719238,0.025173604488372803,0.42
396900,0.8529095649719238,0.025173604488372803,0.42
397000,0.8529095649719238,0.025173604488372803,0.42
397100,0.8529095649719238,0.025173604488372803,0.42
397200,0.8529095649719238,0.025173604488372803,0.42
397300,0.8529095649719238,0.025173604488372803,0.42
397400,0.8529095649719238,0.025173604488372803,0.42
397500,0.8529095649719238,0.025173604488372803,0.42
397600,0.8529095649719238,0.025173604488372803,0.42
397700,0.8529095649719238,0.025173604488372803,0.42
397800,0.8529095649719238,0.025173604488372803,0.42
397900,0.8529095649719238,0.025173604488372803,0.42
398000,0.8529095649719238,0.025173604488372803,0.42
398100,0.8529095649719238,0.025173604488372803,0.42
398200,0.8529095649719238,0.025173604488372803,0.42
398300,0.8529095649719238,0.025173604488372803,0.42
398400,0.8529095649719238,0.025173604488372803,0.42
398500,0.8529095649719238,0.025173604488372803,0.42
398600,0.8529095649719238,0.025173604488372803,0.42
398700,0.8529095649719238,0.025173604488372803,0.42
398800,0.8529095649719238,0.025173604488372803,0.42
398900,0.8529095649719238,0.025173604488372803,0.42
399000,0.8529095649719238,0.025173604488372803,0.42
399100,0.8529095649719238,0.025173604488372803,0.42
399200,0.8529095649719238,0.025173604488372803,0.42
399300,0.8529095649719238,0.025173604488372803,0.42
399400,0.8529095649719238,0.025173604488372803,0.42
399500,0.8529095649719238,0.025173604488372803,0.42
399600,0.8529095649719238,0.025173604488372803,0.42
399700,0.8529095649719238,0.025173604488372803,0.42
399800,0.8529095649719238,0.025173604488372803,0.42
399900,0.8529095649719238,0.025173604488372803,0.42
400000,0.8529095649719238,0.025173604488372803,0.42
400100,0.8529095649719238,0.025173604488372803,0.42
400200,0.8529095649719238,0.025173604488372803,0.42
400300,0.8529095649719238,0.025173604488372803,0.42
400400,0.8529095649719238,0.025173604488372803,0.42
400500,0.8529095649719238,0.025173604488372803,0.42
400600,0.8529095649719238,0.025173604488372803,0.42
400700,0.8529095649719238,0.025173604488372803,0.42
400800,0.8529095649719238,0.025173604488372803,0.42
400900,0.8529095649719238,0.025173604488372803,0.42
401000,0.8529095649719238,0.025173604488372803,0.42
401100,0.8529095649719238,0.025173604488372803,0.42
401200,0.8529095649719238,0.025173604488372803,0.42
401300,0.8529095649719238,0.025173604488372803,0.42
401400,0.8529095649719238,0.025173604488372803,0.42
401500,0.8529095649719238,0.025173604488372803,0.42
401600,0.8529095649719238,0.025173604488372803,0.42
401700,0.8529095649719238,0.025173604488372803,0.42
401800,0.8529095649719238,0.025173604488372803,0.42
401900,0.8529095649719238,0.025173604488372803,0.42
402000,0.8529095649719238,0.025173604488372803,0.42
402100,0.8529095649719238,0.025173604488372803,0.42
402200,0.8529095649719238,0.025173604488372803,0.42
402300,0.8529095649719238,0.025173604488372803,0.42
402400,0.8529095649719238,0.025173604488372803,0.42
402500,0.8529095649719238,0.025173604488372803,0.42
402600,0.8529095649719238,0.025173604488372803,0.42
402700,0.8529095649719238,0.025173604488372803,0.42
402800,0.8529095649719238,0.025173604488372803,0.42
402900,0.8529095649719238,0.025173604488372803,0.42
403000,0.8529095649719238,0.025173604488372803,0.42
403100,0.8529095649719238,0.025173604488372803,0.42
403200,0.8529095649719238,0.025173604488372803,0.42
403300,0.8529095649719238,0.025173604488372803,0.42
403400,0.8529095649719238,0.025173604488372803,0.42
403500,0.8529095649719238,0.025173604488372803,0.42
403600,0.8529095649719238,0.025173604488372803,0.42
403700,0.8529095649719238,0.025173604488372803,0.42
403800,0.8529095649719238,0.025173604488372803,0.42
403900,0.8529095649719238,0.025173604488372803,0.42
404000,0.8529095649719238,0.025173604488372803,0.42
404100,0.8529095649719238,0.025173604488372803,0.42
404200,0.8529095649719238,0.025173604488372803,0.42
404300,0.8529095649719238,0.025173604488372803,0.42
404400,0.8529095649719238,0.025173604488372803,0.42
404500,0.8529095649719238,0.025173604488372803,0.42
404600,0.8529095649719238,0.025173604488372803,0.42
404700,0.8529095649719238,0.025173604488372803,0.42
404800,0.8529095649719238,0.025173604488372803,0.42
404900,0.8529095649719238,0.025173604488372803,0.42
405000,0.8529095649719238,0.025173604488372803,0.42
405100,0.8529095649719238,0.025173604488372803,0.42
405200,0.8529095649719238,0.025173604488372803,0.42
405300,0.8529095649719238,0.025173604488372803,0.42
405400,0.8529095649719238,0.025173604488372803,0.42
405500,0.8529095649719238,0.025173604488372803,0.42
405600,0.8529095649719238,0.025173604488372803,0.42
405700,0.8529095649719238,0.025173604488372803,0.42
405800,0.8529095649719238,0.025173604488372803,0.42
405900,0.8529095649719238,0.025173604488372803,0.42
406000,0.8529095649719238,0.025173604488372803,0.42
406100,0.8529095649719238,0.025173604488372803,0.42
406200,0.8529095649719238,0.025173604488372803,0.42
406300,0.8529095649719238,0.025173604488372803,0.42
406400,0.8529095649719238,0.025173604488372803,0.42
406500,0.8529095649719238,0.025173604488372803,0.42
406600,0.8529095649719238,0.025173604488372803,0.42
406700,0.8529095649719238,0.025173604488372803,0.42
406800,0.8529095649719238,0.025173604488372803,0.42
406900,0.8529095649719238,0.025173604488372803,0.42
407000,0.8529095649719238,0.025173604488372803,0.42
407100,0.8529095649719238,0.025173604488372803,0.42
407200,0.8529095649719238,0.025173604488372803,0.42
407300,0.8529095649719238,0.025173604488372803,0.42
407400,0.8529095649719238,0.025173604488372803,0.42
407500,0.8529095649719238,0.025173604488372803,0.42
407600,0.8529095649719238,0.025173604488372803,0.42
407700,0.8529095649719238,0.025173604488372803,0.42
407800,0.8529095649719238,0.025173604488372803,0.42
407900,0.8529095649719238,0.025173604488372803,0.42
408000,0.8529095649719238,0.025173604488372803,0.42
408100,0.8529095649719238,0.025173604488372803,0.42
408200,0.8529095649719238,0.025173604488372803,0.42
408300,0.8529095649719238,0.025173604488372803,0.42
408400,0.8529095649719238,0.025173604488372803,0.42
408500,0.8529095649719238,0.025173604488372803,0.42
408600,0.8529095649719238,0.025173604488372803,0.42
408700,0.8529095649719238,0.025173604488372803,0.42
408800,0.8529095649719238,0.025173604488372803,0.42
408900,0.8529095649719238,0.025173604488372803,0.42
409000,0.8529095649719238,0.025173604488372803,0.42
409100,0.8529095649719238,0.025173604488372803,0.42
409200,0.8529095649719238,0.025173604488372803,0.42
409300,0.8529095649719238,0.025173604488372803,0.42
409400,0.8529095649719238,0.025173604488372803,0.42
409500,0.8529095649719238,0.025173604488372803,0.42
409600,0.8529095649719238,0.025173604488372803,0.42
409700,0.8529095649719238,0.025173604488372803,0.42
409800,0.8529095649719238,0.025173604488372803,0.42
409900,0.8529095649719238,0.025173604488372803,0.42
410000,0.8529095649719238,0.025173604488372803,0.42
410100,0.8529095649719238,0.025173604488372803,0.42
410200,0.8529095649719238,0.025173604488372803,0.42
410300,0.8529095649719238,0.025173604488372803,0.42
410400,0.8529095649719238,0.025173604488372803,0.42
410500,0.8529095649719238,0.025173604488372803,0.42
410600,0.8529095649719238,0.025173604488372803,0.42
410700,0.8529095649719238,0.025173604488372803,0.42
410800,0.8529095649719238,0.025173604488372803,0.42
410900,0.8529095649719238,0.025173604488372803,0.42
411000,0.8529095649719238,0.025173604488372803,0.42
411100,0.8529095649719238,0.025173604488372803,0.42
411200,0.8529095649719238,0.025173604488372803,0.42
411300,0.8529095649719238,0.025173604488372803,0.42
411400,0.8529095649719238,0.025173604488372803,0.42
411500,0.8529095649719238,0.025173604488372803,0.42
411600,0.8529095649719238,0.025173604488372803,0.42
411700,0.8529095649719238,0.025173604488372803,0.42
411800,0.8529095649719238,0.025173604488372803,0.42
411900,0.8529095649719238,0.025173604488372803,0.42
412000,0.8529095649719238,0.025173604488372803,0.42
412100,0.8529095649719238,0.025173604488372803,0.42
412200,0.8529095649719238,0.025173604488372803,0.42
412300,0.8529095649719238,0.025173604488372803,0.42
412400,0.8529095649719238,0.025173604488372803,0.42
412500,0.8529095649719238,0.025173604488372803,0.42
412600,0.8529095649719238,0.025173604488372803,0.42
412700,0.8529095649719238,0.025173604488372803,0.42
412800,0.8529095649719238,0.025173604488372803,0.42
412900,0.8529095649719238,0.025173604488372803,0.42
413000,0.8529095649719238,0.025173604488372803,0.42
413100,0.8529095649719238,0.025173604488372803,0.42
413200,0.8529095649719238,0.025173604488372803,0.42
413300,0.8529095649719238,0.025173604488372803,0.42
413400,0.8529095649719238,0.025173604488372803,0.42
413500,0.8529095649719238,0.025173604488372803,0.42
413600,0.8529095649719238,0.025173604488372803,0.42
413700,0.8529095649719238,0.025173604488372803,0.42
413800,0.8529095649719238,0.025173604488372803,0.42
413900,0.8529095649719238,0.025173604488372803,0.42
414000,0.8529095649719238,0.025173604488372803,0.42
414100,0.8529095649719238,0.025173604488372803,0.42
414200,0.8529095649719238,0.025173604488372803,0.42
414300,0.8529095649719238,0.025173604488372803,0.42
414400,0.8529095649719238,0.025173604488372803,0.42
414500,0.8529095649719238,0.025173604488372803,0.42
414600,0.8529095649719238,0.025173604488372803,0.42
414700,0.8529095649719238,0.025173604488372803,0.42
414800,0.8529095649719238,0.025173604488372803,0.42
414900,0.8529095649719238,0.025173604488372803,0.42
415000,0.8529095649719238,0.025173604488372803,0.42
415100,0.8529095649719238,0.025173604488372803,0.42
415200,0.8529095649719238,0.025173604488372803,0.42
415300,0.8529095649719238,0.025173604488372803,0.42
415400,0.8529095649719238,0.025173604488372803,0.42
415500,0.8529095649719238,0.025173604488372803,0.42
415600,0.8529095649719238,0.025173604488372803,0.42
415700,0.8529095649719238,0.025173604488372803,0.42
415800,0.8529095649719238,0.025173604488372803,0.42
415900,0.8529095649719238,0.025173604488372803,0.42
416000,0.8529095649719238,0.025173604488372803,0.42
416100,0.8529095649719238,0.025173604488372803,0.42
416200,0.8529095649719238,0.025173604488372803,0.42
416300,0.8529095649719238,0.025173604488372803,0.42
416400,0.8529095649719238,0.025173604488372803,0.42
416500,0.8529095649719238,0.025173604488372803,0.42
416600,0.8529095649719238,0.025173604488372803,0.42
416700,0.8529095649719238,0.025173604488372803,0.42
416800,0.8529095649719238,0.025173604488372803,0.42
416900,0.8529095649719238,0.025173604488372803,0.42
417000,0.8529095649719238,0.025173604488372803,0.42
417100,0.8529095649719238,0.025173604488372803,0.42
417200,0.8529095649719238,0.025173604488372803,0.42
417300,0.8529095649719238,0.025173604488372803,0.42
417400,0.8529095649719238,0.025173604488372803,0.42
417500,0.8529095649719238,0.025173604488372803,0.42
417600,0.8529095649719238,0.025173604488372803,0.42
417700,0.8529095649719238,0.025173604488372803,0.42
417800,0.8529095649719238,0.025173604488372803,0.42
417900,0.8529095649719238,0.025173604488372803,0.42
418000,0.8529095649719238,0.025173604488372803,0.42
418100,0.8529095649719238,0.025173604488372803,0.42
418200,0.8529095649719238,0.025173604488372803,0.42
418300,0.8529095649719238,0.025173604488372803,0.42
418400,0.8529095649719238,0.025173604488372803,0.42
418500,0.8529095649719238,0.025173604488372803,0.42
418600,0.8529095649719238,0.025173604488372803,0.42
418700,0.8529095649719238,0.025173604488372803,0.42
418800,0.8529095649719238,0.025173604488372803,0.42
418900,0.8529095649719238,0.025173604488372803,0.42
419000,0.8529095649719238,0.025173604488372803,0.42
419100,0.8529095649719238,0.025173604488372803,0.42
419200,0.8529095649719238,0.025173604488372803,0.42
419300,0.8529095649719238,0.025173604488372803,0.42
419400,0.8529095649719238,0.025173604488372803,0.42
419500,0.8529095649719238,0.025173604488372803,0.42
419600,0.8529095649719238,0.025173604488372803,0.42
419700,0.8529095649719238,0.025173604488372803,0.42
419800,0.8529095649719238,0.025173604488372803,0.42
419900,0.8529095649719238,0.025173604488372803,0.42
420000,0.8529095649719238,0.025173604488372803,0.42
420100,0.8529095649719238,0.025173604488372803,0.42
420200,0.8529095649719238,0.025173604488372803,0.42
420300,0.8529095649719238,0.025173604488372803,0.42
420400,0.8529095649719238,0.025173604488372803,0.42
420500,0.8529095649719238,0.025173604488372803,0.42
420600,0.8529095649719238,0.025173604488372803,0.42
420700,0.8529095649719238,0.025173604488372803,0.42
420800,0.8529095649719238,0.025173604488372803,0.42
420900,0.8529095649719238,0.025173604488372803,0.42
421000,0.8529095649719238,0.025173604488372803,0.42
421100,0.8529095649719238,0.025173604488372803,0.42
421200,0.8529095649719238,0.025173604488372803,0.42
421300,0.8529095649719238,0.025173604488372803,0.42
421400,0.8529095649719238,0.025173604488372803,0.42
421500,0.8529095649719238,0.025173604488372803,0.42
421600,0.8529095649719238,0.025173604488372803,0.42
421700,0.8529095649719238,0.025173604488372803,0.42
421800,0.8529095649719238,0.025173604488372803,0.42
421900,0.8529095649719238,0.025173604488372803,0.42
422000,0.8529095649719238,0.025173604488372803,0.42
422100,0.8529095649719238,0.025173604488372803,0.42
422200,0.8529095649719238,0.025173604488372803,0.42
422300,0.8529095649719238,0.025173604488372803,0.42
422400,0.8529095649719238,0.025173604488372803,0.42
422500,0.8529095649719238,0.025173604488372803,0.42
422600,0.8529095649719238,0.025173604488372803,0.42
422700,0.8529095649719238,0.025173604488372803,0.42
422800,0.8529095649719238,0.025173604488372803,0.42
422900,0.8529095649719238,0.025173604488372803,0.42
423000,0.8529095649719238,0.025173604488372803,0.42
423100,0.8529095649719238,0.025173604488372803,0.42
423200,0.8529095649719238,0.025173604488372803,0.42
423300,0.8529095649719238,0.025173604488372803,0.42
423400,0.8529095649719238,0.025173604488372803,0.42
423500,0.8529095649719238,0.025173604488372803,0.42
423600,0.8529095649719238,0.025173604488372803,0.42
423700,0.8529095649719238,0.025173604488372803,0.42
423800,0.8529095649719238,0.025173604488372803,0.42
423900,0.8529095649719238,0.025173604488372803,0.42
424000,0.8529095649719238,0.025173604488372803,0.42
424100,0.8529095649719238,0.025173604488372803,0.42
424200,0.8529095649719238,0.025173604488372803,0.42
424300,0.8529095649719238,0.025173604488372803,0.42
424400,0.8529095649719238,0.025173604488372803,0.42
424500,0.8529095649719238,0.025173604488372803,0.42
424600,0.8529095649719238,0.025173604488372803,0.42
424700,0.8529095649719238,0.025173604488372803,0.42
424800,0.8529095649719238,0.025173604488372803,0.42
424900,0.8529095649719238,0.025173604488372803,0.42
425000,0.8529095649719238,0.025173604488372803,0.42
425100,0.8529095649719238,0.025173604488372803,0.42
425200,0.8529095649719238,0.025173604488372803,0.42
425300,0.8529095649719238,0.025173604488372803,0.42
425400,0.8529095649719238,0.025173604488372803,0.42
425500,0.8529095649719238,0.025173604488372803,0.42
425600,0.8529095649719238,0.025173604488372803,0.42
425700,0.8529095649719238,0.025173604488372803,0.42
425800,0.8529095649719238,0.025173604488372803,0.42
425900,0.8529095649719238,0.025173604488372803,0.42
426000,0.8529095649719238,0.025173604488372803,0.42
426100,0.8529095649719238,0.025173604488372803,0.42
426200,0.8529095649719238,0.025173604488372803,0.42
426300,0.8529095649719238,0.025173604488372803,0.42
426400,0.8529095649719238,0.025173604488372803,0.42
426500,0.8529095649719238,0.025173604488372803,0.42
426600,0.8529095649719238,0.025173604488372803,0.42
426700,0.8529095649719238,0.025173604488372803,0.42
426800,0.8529095649719238,0.025173604488372803,0.42
426900,0.8529095649719238,0.025173604488372803,0.42
427000,0.8529095649719238,0.025173604488372803,0.42
427100,0.8529095649719238,0.025173604488372803,0.42
427200,0.8529095649719238,0.025173604488372803,0.42
427300,0.8529095649719238,0.025173604488372803,0.42
427400,0.8529095649719238,0.025173604488372803,0.42
427500,0.8529095649719238,0.025173604488372803,0.42
427600,0.8529095649719238,0.025173604488372803,0.42
427700,0.8529095649719238,0.025173604488372803,0.42
427800,0.8529095649719238,0.025173604488372803,0.42
427900,0.8529095649719238,0.025173604488372803,0.42
428000,0.8529095649719238,0.025173604488372803,0.42
428100,0.8529095649719238,0.025173604488372803,0.42
428200,0.8529095649719238,0.025173604488372803,0.42
428300,0.8529095649719238,0.025173604488372803,0.42
428400,0.8529095649719238,0.025173604488372803,0.42
428500,0.8529095649719238,0.025173604488372803,0.42
428600,0.8529095649719238,0.025173604488372803,0.42
428700,0.8529095649719238,0.025173604488372803,0.42
428800,0.8529095649719238,0.025173604488372803,0.42
428900,0.8529095649719238,0.025173604488372803,0.42
429000,0.8529095649719238,0.025173604488372803,0.42
429100,0.8529095649719238,0.025173604488372803,0.42
429200,0.8529095649719238,0.025173604488372803,0.42
429300,0.8529095649719238,0.025173604488372803,0.42
429400,0.8529095649719238,0.025173604488372803,0.42
429500,0.8529095649719238,0.025173604488372803,0.42
429600,0.8529095649719238,0.025173604488372803,0.42
