evaluation,fitness,time
0,0.6971054077148438,0.23
419700,0.8995040059089661,0.4390723705291748,0.44
419800,0.8995040059089661,0.4390723705291748,0.44
419900,0.8995040059089661,0.4390723705291748,0.44
420000,0.8995040059089661,0.4390723705291748,0.44
420100,0.8995040059089661,0.4390723705291748,0.44
420200,0.8995040059089661,0.4390723705291748,0.44
420300,0.8995040059089661,0.4390723705291748,0.44
420400,0.8995040059089661,0.4390723705291748,0.44
420500,0.8995040059089661,0.4390723705291748,0.44
420600,0.8995040059089661,0.4390723705291748,0.44
420700,0.8995040059089661,0.4390723705291748,0.44
420800,0.8995040059089661,0.4390723705291748,0.44
420900,0.8995040059089661,0.4390723705291748,0.44
421000,0.8995040059089661,0.4390723705291748,0.44
421100,0.8995040059089661,0.4390723705291748,0.44
421200,0.8995040059089661,0.4390723705291748,0.44
421300,0.8995040059089661,0.4390723705291748,0.44
421400,0.8995040059089661,0.4390723705291748,0.44
421500,0.8995040059089661,0.4390723705291748,0.44
421600,0.8995040059089661,0.4390723705291748,0.44
421700,0.8995040059089661,0.4390723705291748,0.44
421800,0.8995040059089661,0.4390723705291748,0.44
421900,0.8995040059089661,0.4390723705291748,0.44
422000,0.8995040059089661,0.4390723705291748,0.44
422100,0.8995040059089661,0.4390723705291748,0.44
422200,0.8995040059089661,0.4390723705291748,0.44
422300,0.8995040059089661,0.4390723705291748,0.44
422400,0.8995040059089661,0.4390723705291748,0.44
422500,0.8995040059089661,0.4390723705291748,0.44
422600,0.8995040059089661,0.4390723705291748,0.44
422700,0.8995040059089661,0.4390723705291748,0.44
422800,0.8995040059089661,0.4390723705291748,0.43
422900,0.8995040059089661,0.4390723705291748,0.43
423000,0.8995040059089661,0.4390723705291748,0.43
423100,0.8995040059089661,0.4390723705291748,0.43
423200,0.8995040059089661,0.4390723705291748,0.43
423300,0.8995040059089661,0.4390723705291748,0.43
423400,0.8995040059089661,0.4390723705291748,0.43
423500,0.8995040059089661,0.4390723705291748,0.43
423600,0.8995040059089661,0.4390723705291748,0.43
423700,0.8995040059089661,0.4390723705291748,0.43
423800,0.8995040059089661,0.4390723705291748,0.43
423900,0.8995040059089661,0.4390723705291748,0.43
424000,0.8995040059089661,0.4390723705291748,0.43
424100,0.8995040059089661,0.4390723705291748,0.43
424200,0.8995040059089661,0.4390723705291748,0.43
424300,0.8995040059089661,0.4390723705291748,0.43
424400,0.8995040059089661,0.4390723705291748,0.43
424500,0.8995040059089661,0.4390723705291748,0.43
424600,0.8995040059089661,0.4390723705291748,0.43
424700,0.8995040059089661,0.4390723705291748,0.43
424800,0.8995040059089661,0.4390723705291748,0.43
424900,0.8995040059089661,0.4390723705291748,0.43
425000,0.8995040059089661,0.4390723705291748,0.43
425100,0.8995040059089661,0.4390723705291748,0.43
425200,0.8995040059089661,0.4390723705291748,0.43
425300,0.8995040059089661,0.4390723705291748,0.43
425400,0.8995040059089661,0.4390723705291748,0.43
425500,0.8995040059089661,0.4390723705291748,0.43
425600,0.8995040059089661,0.4390723705291748,0.43
425700,0.8995040059089661,0.4390723705291748,0.43
425800,0.8995040059089661,0.4390723705291748,0.43
425900,0.8995040059089661,0.4390723705291748,0.43
426000,0.8995040059089661,0.4390723705291748,0.43
426100,0.8995040059089661,0.4390723705291748,0.43
426200,0.8995040059089661,0.4390723705291748,0.43
426300,0.8995040059089661,0.4390723705291748,0.43
426400,0.8995040059089661,0.4390723705291748,0.43
426500,0.8995040059089661,0.4390723705291748,0.43
426600,0.8995040059089661,0.4390723705291748,0.43
426700,0.8995040059089661,0.4390723705291748,0.43
426800,0.8995040059089661,0.4390723705291748,0.43
426900,0.8995040059089661,0.4390723705291748,0.43
427000,0.8995040059089661,0.4390723705291748,0.43
427100,0.8995040059089661,0.4390723705291748,0.43
427200,0.8995040059089661,0.4390723705291748,0.43
427300,0.8995040059089661,0.4390723705291748,0.43
427400,0.8995040059089661,0.4390723705291748,0.43
427500,0.8995040059089661,0.4390723705291748,0.43
427600,0.8995040059089661,0.4390723705291748,0.43
427700,0.8995040059089661,0.4390723705291748,0.43
427800,0.8995040059089661,0.4390723705291748,0.43
427900,0.8995040059089661,0.4390723705291748,0.43
428000,0.8995040059089661,0.4390723705291748,0.43
428100,0.8995040059089661,0.4390723705291748,0.43
428200,0.8995040059089661,0.4390723705291748,0.43
428300,0.8995040059089661,0.4390723705291748,0.43
428400,0.8995040059089661,0.4390723705291748,0.43
428500,0.8995040059089661,0.4390723705291748,0.43
428600,0.8995040059089661,0.4390723705291748,0.43
428700,0.8995040059089661,0.4390723705291748,0.43
428800,0.8995040059089661,0.4390723705291748,0.43
428900,0.8995040059089661,0.4390723705291748,0.43
429000,0.8995040059089661,0.4390723705291748,0.43
429100,0.8995040059089661,0.4390723705291748,0.43
429200,0.8995040059089661,0.4390723705291748,0.43
429300,0.8995040059089661,0.4390723705291748,0.43
429400,0.8995040059089661,0.4390723705291748,0.43
429500,0.8995040059089661,0.4390723705291748,0.43
429600,0.8995040059089661,0.4390723705291748,0.43
429700,0.8995040059089661,0.4390723705291748,0.43
429800,0.8995040059089661,0.4390723705291748,0.43
429900,0.8995040059089661,0.4390723705291748,0.43
430000,0.8995040059089661,0.4390723705291748,0.43
430100,0.8995040059089661,0.4390723705291748,0.43
430200,0.8995040059089661,0.4390723705291748,0.43
430300,0.8995040059089661,0.4390723705291748,0.43
430400,0.8995040059089661,0.4390723705291748,0.43
430500,0.8995040059089661,0.4390723705291748,0.43
430600,0.8995040059089661,0.4390723705291748,0.43
430700,0.8995040059089661,0.4390723705291748,0.43
430800,0.8995040059089661,0.4390723705291748,0.43
430900,0.8995040059089661,0.4390723705291748,0.43
431000,0.8995040059089661,0.4390723705291748,0.43
431100,0.8995040059089661,0.4390723705291748,0.43
431200,0.8995040059089661,0.4390723705291748,0.43
431300,0.8995040059089661,0.4390723705291748,0.43
431400,0.8995040059089661,0.4390723705291748,0.43
431500,0.8995040059089661,0.4390723705291748,0.43
431600,0.8995040059089661,0.4390723705291748,0.43
431700,0.8995040059089661,0.4390723705291748,0.43
431800,0.8995040059089661,0.4390723705291748,0.43
431900,0.8995040059089661,0.4390723705291748,0.43
432000,0.8995040059089661,0.4390723705291748,0.43
432100,0.8995040059089661,0.4390723705291748,0.43
432200,0.8995040059089661,0.4390723705291748,0.43
432300,0.8995040059089661,0.4390723705291748,0.43
432400,0.8995040059089661,0.4390723705291748,0.43
432500,0.8995040059089661,0.4390723705291748,0.43
432600,0.8995040059089661,0.4390723705291748,0.43
432700,0.8995040059089661,0.4390723705291748,0.43
432800,0.8995040059089661,0.4390723705291748,0.43
432900,0.8995040059089661,0.4390723705291748,0.43
433000,0.8995040059089661,0.4390723705291748,0.43
433100,0.8995040059089661,0.4390723705291748,0.43
433200,0.8995040059089661,0.4390723705291748,0.43
433300,0.8995040059089661,0.4390723705291748,0.43
433400,0.8995040059089661,0.4390723705291748,0.43
433500,0.8995040059089661,0.4390723705291748,0.43
433600,0.8995040059089661,0.4390723705291748,0.43
433700,0.8995040059089661,0.4390723705291748,0.43
433800,0.8995040059089661,0.4390723705291748,0.43
433900,0.8995040059089661,0.4390723705291748,0.43
434000,0.8995040059089661,0.4390723705291748,0.43
434100,0.8995040059089661,0.4390723705291748,0.43
434200,0.8995040059089661,0.4390723705291748,0.43
434300,0.8995040059089661,0.4390723705291748,0.43
434400,0.8995040059089661,0.4390723705291748,0.43
434500,0.8995040059089661,0.4390723705291748,0.43
434600,0.8995040059089661,0.4390723705291748,0.43
434700,0.8995040059089661,0.4390723705291748,0.43
434800,0.8995040059089661,0.4390723705291748,0.43
434900,0.8995040059089661,0.4390723705291748,0.43
435000,0.8995040059089661,0.4390723705291748,0.43
435100,0.8995040059089661,0.4390723705291748,0.43
435200,0.8995040059089661,0.4390723705291748,0.43
435300,0.8995040059089661,0.4390723705291748,0.43
435400,0.8995040059089661,0.4390723705291748,0.43
435500,0.8995040059089661,0.4390723705291748,0.43
435600,0.8995040059089661,0.4390723705291748,0.43
435700,0.8995040059089661,0.4390723705291748,0.43
435800,0.8995040059089661,0.4390723705291748,0.43
435900,0.8995040059089661,0.4390723705291748,0.43
436000,0.8995040059089661,0.4390723705291748,0.43
436100,0.8995040059089661,0.4390723705291748,0.43
436200,0.8995040059089661,0.4390723705291748,0.43
436300,0.8995040059089661,0.4390723705291748,0.43
436400,0.8995040059089661,0.4390723705291748,0.43
436500,0.8995040059089661,0.4390723705291748,0.43
436600,0.8995040059089661,0.4390723705291748,0.43
436700,0.8995040059089661,0.4390723705291748,0.43
436800,0.8995040059089661,0.4390723705291748,0.43
436900,0.8995040059089661,0.4390723705291748,0.43
437000,0.8995040059089661,0.4390723705291748,0.43
437100,0.8995040059089661,0.4390723705291748,0.43
437200,0.8995040059089661,0.4390723705291748,0.43
437300,0.8995040059089661,0.4390723705291748,0.43
437400,0.8995040059089661,0.4390723705291748,0.43
437500,0.8995040059089661,0.4390723705291748,0.43
437600,0.8995040059089661,0.4390723705291748,0.43
437700,0.8995040059089661,0.4390723705291748,0.43
437800,0.8995040059089661,0.4390723705291748,0.43
437900,0.8995040059089661,0.4390723705291748,0.43
438000,0.8995040059089661,0.4390723705291748,0.43
438100,0.8995040059089661,0.4390723705291748,0.43
438200,0.8995040059089661,0.4390723705291748,0.43
438300,0.8995040059089661,0.4390723705291748,0.43
438400,0.8995040059089661,0.4390723705291748,0.43
438500,0.8995040059089661,0.4390723705291748,0.43
438600,0.8995040059089661,0.4390723705291748,0.43
438700,0.8995040059089661,0.4390723705291748,0.43
438800,0.8995040059089661,0.4390723705291748,0.43
438900,0.8995040059089661,0.4390723705291748,0.43
439000,0.8995040059089661,0.4390723705291748,0.43
439100,0.8995040059089661,0.4390723705291748,0.43
439200,0.8995040059089661,0.4390723705291748,0.43
439300,0.8995040059089661,0.4390723705291748,0.43
439400,0.8995040059089661,0.4390723705291748,0.43
439500,0.8995040059089661,0.4390723705291748,0.43
439600,0.8995040059089661,0.4390723705291748,0.43
439700,0.8995040059089661,0.4390723705291748,0.43
439800,0.8995040059089661,0.4390723705291748,0.43
439900,0.8995040059089661,0.4390723705291748,0.43
440000,0.8995040059089661,0.4390723705291748,0.43
440100,0.8995040059089661,0.4390723705291748,0.43
440200,0.8995040059089661,0.4390723705291748,0.43
440300,0.8995040059089661,0.4390723705291748,0.43
440400,0.8995040059089661,0.4390723705291748,0.43
440500,0.8995040059089661,0.4390723705291748,0.43
440600,0.8995040059089661,0.4390723705291748,0.43
440700,0.8995040059089661,0.4390723705291748,0.43
440800,0.8995040059089661,0.4390723705291748,0.43
440900,0.8995040059089661,0.4390723705291748,0.43
441000,0.8995040059089661,0.4390723705291748,0.43
441100,0.8995040059089661,0.4390723705291748,0.43
441200,0.8995040059089661,0.4390723705291748,0.43
441300,0.8995040059089661,0.4390723705291748,0.43
441400,0.8995040059089661,0.4390723705291748,0.43
441500,0.8995040059089661,0.4390723705291748,0.43
441600,0.8995040059089661,0.4390723705291748,0.43
441700,0.8995040059089661,0.4390723705291748,0.43
441800,0.8995040059089661,0.4390723705291748,0.43
441900,0.8995040059089661,0.4390723705291748,0.43
442000,0.8995040059089661,0.4390723705291748,0.43
442100,0.8995040059089661,0.4390723705291748,0.43
442200,0.8995040059089661,0.4390723705291748,0.43
442300,0.8995040059089661,0.4390723705291748,0.43
442400,0.8995040059089661,0.4390723705291748,0.43
442500,0.8995040059089661,0.4390723705291748,0.43
442600,0.8995040059089661,0.4390723705291748,0.43
442700,0.8995040059089661,0.4390723705291748,0.43
442800,0.8995040059089661,0.4390723705291748,0.43
442900,0.8995040059089661,0.4390723705291748,0.43
443000,0.8995040059089661,0.4390723705291748,0.43
443100,0.8995040059089661,0.4390723705291748,0.43
443200,0.8995040059089661,0.4390723705291748,0.43
443300,0.8995040059089661,0.4390723705291748,0.43
443400,0.8995040059089661,0.4390723705291748,0.43
443500,0.8995040059089661,0.4390723705291748,0.43
443600,0.8995040059089661,0.4390723705291748,0.43
443700,0.8995040059089661,0.4390723705291748,0.43
443800,0.8995040059089661,0.4390723705291748,0.43
443900,0.8995040059089661,0.4390723705291748,0.43
444000,0.8995040059089661,0.4390723705291748,0.43
444100,0.8995040059089661,0.4390723705291748,0.43
444200,0.8995040059089661,0.4390723705291748,0.43
444300,0.8995040059089661,0.4390723705291748,0.43
444400,0.8995040059089661,0.4390723705291748,0.43
444500,0.8995040059089661,0.4390723705291748,0.43
444600,0.8995040059089661,0.4390723705291748,0.43
444700,0.8995040059089661,0.4390723705291748,0.43
444800,0.8995040059089661,0.4390723705291748,0.43
444900,0.8995040059089661,0.4390723705291748,0.43
445000,0.8995040059089661,0.4390723705291748,0.43
445100,0.8995040059089661,0.4390723705291748,0.43
445200,0.8995040059089661,0.4390723705291748,0.43
445300,0.8995040059089661,0.4390723705291748,0.43
445400,0.8995040059089661,0.4390723705291748,0.43
445500,0.8995040059089661,0.4390723705291748,0.43
445600,0.8995040059089661,0.4390723705291748,0.43
445700,0.8995040059089661,0.4390723705291748,0.43
445800,0.8995040059089661,0.4390723705291748,0.43
445900,0.8995040059089661,0.4390723705291748,0.43
446000,0.8995040059089661,0.4390723705291748,0.43
446100,0.8995040059089661,0.4390723705291748,0.43
446200,0.8995040059089661,0.4390723705291748,0.43
446300,0.8995040059089661,0.4390723705291748,0.43
446400,0.8995040059089661,0.4390723705291748,0.43
446500,0.8995040059089661,0.4390723705291748,0.43
446600,0.8995040059089661,0.4390723705291748,0.43
446700,0.8995040059089661,0.4390723705291748,0.43
446800,0.8995040059089661,0.4390723705291748,0.43
446900,0.8995040059089661,0.4390723705291748,0.43
447000,0.8995040059089661,0.4390723705291748,0.43
447100,0.8995040059089661,0.4390723705291748,0.43
447200,0.8995040059089661,0.4390723705291748,0.43
447300,0.8995040059089661,0.4390723705291748,0.43
447400,0.8995040059089661,0.4390723705291748,0.43
447500,0.8995040059089661,0.4390723705291748,0.43
447600,0.8995040059089661,0.4390723705291748,0.43
447700,0.8995040059089661,0.4390723705291748,0.43
447800,0.8995040059089661,0.4390723705291748,0.43
447900,0.8995040059089661,0.4390723705291748,0.43
448000,0.8995040059089661,0.4390723705291748,0.43
448100,0.8995040059089661,0.4390723705291748,0.43
448200,0.8995040059089661,0.4390723705291748,0.43
448300,0.8995040059089661,0.4390723705291748,0.43
448400,0.8995040059089661,0.4390723705291748,0.43
448500,0.8995040059089661,0.4390723705291748,0.43
448600,0.8995040059089661,0.4390723705291748,0.43
448700,0.8995040059089661,0.4390723705291748,0.43
448800,0.8995040059089661,0.4390723705291748,0.43
448900,0.8995040059089661,0.4390723705291748,0.43
449000,0.8995040059089661,0.4390723705291748,0.43
449100,0.8995040059089661,0.4390723705291748,0.43
449200,0.8995040059089661,0.4390723705291748,0.43
449300,0.8995040059089661,0.4390723705291748,0.43
449400,0.8995040059089661,0.4390723705291748,0.43
449500,0.8995040059089661,0.4390723705291748,0.43
449600,0.8995040059089661,0.4390723705291748,0.43
449700,0.8995040059089661,0.4390723705291748,0.43
449800,0.8995040059089661,0.4390723705291748,0.43
449900,0.8995040059089661,0.4390723705291748,0.43
450000,0.8995040059089661,0.4390723705291748,0.43
450100,0.8995040059089661,0.4390723705291748,0.43
450200,0.8995040059089661,0.4390723705291748,0.43
450300,0.8995040059089661,0.4390723705291748,0.43
450400,0.8995040059089661,0.4390723705291748,0.43
450500,0.8995040059089661,0.4390723705291748,0.43
450600,0.8995040059089661,0.4390723705291748,0.43
450700,0.8995040059089661,0.4390723705291748,0.43
450800,0.8995040059089661,0.4390723705291748,0.43
450900,0.8995040059089661,0.4390723705291748,0.43
451000,0.8995040059089661,0.4390723705291748,0.43
451100,0.8995040059089661,0.4390723705291748,0.43
451200,0.8995040059089661,0.4390723705291748,0.43
451300,0.8995040059089661,0.4390723705291748,0.43
451400,0.8995040059089661,0.4390723705291748,0.43
451500,0.8995040059089661,0.4390723705291748,0.43
451600,0.8995040059089661,0.4390723705291748,0.43
451700,0.8995040059089661,0.4390723705291748,0.43
451800,0.8995040059089661,0.4390723705291748,0.43
451900,0.8995040059089661,0.4390723705291748,0.43
452000,0.8995040059089661,0.4390723705291748,0.43
452100,0.8995040059089661,0.4390723705291748,0.43
452200,0.8995040059089661,0.4390723705291748,0.43
452300,0.8995040059089661,0.4390723705291748,0.43
452400,0.8995040059089661,0.4390723705291748,0.43
452500,0.8995040059089661,0.4390723705291748,0.43
452600,0.8995040059089661,0.4390723705291748,0.43
452700,0.8995040059089661,0.4390723705291748,0.43
452800,0.8995040059089661,0.4390723705291748,0.43
452900,0.8995040059089661,0.4390723705291748,0.43
453000,0.8995040059089661,0.4390723705291748,0.43
453100,0.8995040059089661,0.4390723705291748,0.43
453200,0.8995040059089661,0.4390723705291748,0.43
453300,0.8995040059089661,0.4390723705291748,0.43
453400,0.8995040059089661,0.4390723705291748,0.43
453500,0.8995040059089661,0.4390723705291748,0.43
453600,0.8995040059089661,0.4390723705291748,0.43
453700,0.8995040059089661,0.4390723705291748,0.43
453800,0.8995040059089661,0.4390723705291748,0.43
453900,0.8995040059089661,0.4390723705291748,0.43
454000,0.8995040059089661,0.4390723705291748,0.43
454100,0.8995040059089661,0.4390723705291748,0.43
454200,0.8995040059089661,0.4390723705291748,0.43
454300,0.8995040059089661,0.4390723705291748,0.43
454400,0.8995040059089661,0.4390723705291748,0.43
454500,0.8995040059089661,0.4390723705291748,0.43
454600,0.8995040059089661,0.4390723705291748,0.43
454700,0.8995040059089661,0.4390723705291748,0.43
454800,0.8995040059089661,0.4390723705291748,0.43
454900,0.8995040059089661,0.4390723705291748,0.43
455000,0.8995040059089661,0.4390723705291748,0.43
455100,0.8995040059089661,0.4390723705291748,0.43
455200,0.8995040059089661,0.4390723705291748,0.43
455300,0.8995040059089661,0.4390723705291748,0.43
455400,0.8995040059089661,0.4390723705291748,0.43
455500,0.8995040059089661,0.4390723705291748,0.43
455600,0.8995040059089661,0.4390723705291748,0.43
455700,0.8995040059089661,0.4390723705291748,0.43
455800,0.8995040059089661,0.4390723705291748,0.43
455900,0.8995040059089661,0.4390723705291748,0.43
456000,0.8995040059089661,0.4390723705291748,0.43
456100,0.8995040059089661,0.4390723705291748,0.43
456200,0.8995040059089661,0.4390723705291748,0.43
456300,0.8995040059089661,0.4390723705291748,0.43
456400,0.8995040059089661,0.4390723705291748,0.43
456500,0.8995040059089661,0.4390723705291748,0.43
456600,0.8995040059089661,0.4390723705291748,0.43
456700,0.8995040059089661,0.4390723705291748,0.43
456800,0.8995040059089661,0.4390723705291748,0.43
456900,0.8995040059089661,0.4390723705291748,0.43
457000,0.8995040059089661,0.4390723705291748,0.43
457100,0.8995040059089661,0.4390723705291748,0.43
457200,0.8995040059089661,0.4390723705291748,0.43
457300,0.8995040059089661,0.4390723705291748,0.43
457400,0.8995040059089661,0.4390723705291748,0.43
457500,0.8995040059089661,0.4390723705291748,0.43
457600,0.8995040059089661,0.4390723705291748,0.43
457700,0.8995040059089661,0.4390723705291748,0.43
457800,0.8995040059089661,0.4390723705291748,0.43
457900,0.8995040059089661,0.4390723705291748,0.43
458000,0.8995040059089661,0.4390723705291748,0.43
458100,0.8995040059089661,0.4390723705291748,0.43
458200,0.8995040059089661,0.4390723705291748,0.43
458300,0.8995040059089661,0.4390723705291748,0.43
458400,0.8995040059089661,0.4390723705291748,0.43
458500,0.8995040059089661,0.4390723705291748,0.43
458600,0.8995040059089661,0.4390723705291748,0.43
458700,0.8995040059089661,0.4390723705291748,0.43
458800,0.8995040059089661,0.4390723705291748,0.43
458900,0.8995040059089661,0.4390723705291748,0.43
459000,0.8995040059089661,0.4390723705291748,0.43
459100,0.8995040059089661,0.4390723705291748,0.43
459200,0.8995040059089661,0.4390723705291748,0.43
459300,0.8995040059089661,0.4390723705291748,0.43
459400,0.8995040059089661,0.4390723705291748,0.43
459500,0.8995040059089661,0.4390723705291748,0.43
459600,0.8995040059089661,0.4390723705291748,0.43
459700,0.8995040059089661,0.4390723705291748,0.43
459800,0.8995040059089661,0.4390723705291748,0.43
459900,0.8995040059089661,0.4390723705291748,0.43
460000,0.8995040059089661,0.4390723705291748,0.43
460100,0.8995040059089661,0.4390723705291748,0.43
460200,0.8995040059089661,0.4390723705291748,0.43
460300,0.8995040059089661,0.4390723705291748,0.43
460400,0.8995040059089661,0.4390723705291748,0.43
460500,0.8995040059089661,0.4390723705291748,0.43
460600,0.8995040059089661,0.4390723705291748,0.43
460700,0.8995040059089661,0.4390723705291748,0.43
460800,0.8995040059089661,0.4390723705291748,0.43
460900,0.8995040059089661,0.4390723705291748,0.43
461000,0.8995040059089661,0.4390723705291748,0.43
461100,0.8995040059089661,0.4390723705291748,0.43
461200,0.8995040059089661,0.4390723705291748,0.43
461300,0.8995040059089661,0.4390723705291748,0.43
461400,0.8995040059089661,0.4390723705291748,0.43
461500,0.8995040059089661,0.4390723705291748,0.43
461600,0.8995040059089661,0.4390723705291748,0.43
461700,0.8995040059089661,0.4390723705291748,0.43
461800,0.8995040059089661,0.4390723705291748,0.43
461900,0.8995040059089661,0.4390723705291748,0.43
462000,0.8995040059089661,0.4390723705291748,0.43
462100,0.8995040059089661,0.4390723705291748,0.43
462200,0.8995040059089661,0.4390723705291748,0.43
462300,0.8995040059089661,0.4390723705291748,0.43
462400,0.8995040059089661,0.4390723705291748,0.43
462500,0.8995040059089661,0.4390723705291748,0.43
462600,0.8995040059089661,0.4390723705291748,0.43
462700,0.8995040059089661,0.4390723705291748,0.43
462800,0.8995040059089661,0.4390723705291748,0.43
462900,0.8995040059089661,0.4390723705291748,0.43
463000,0.8995040059089661,0.4390723705291748,0.43
463100,0.8995040059089661,0.4390723705291748,0.43
463200,0.8995040059089661,0.4390723705291748,0.43
463300,0.8995040059089661,0.4390723705291748,0.43
463400,0.8995040059089661,0.4390723705291748,0.43
463500,0.8995040059089661,0.4390723705291748,0.43
463600,0.8995040059089661,0.4390723705291748,0.43
463700,0.8995040059089661,0.4390723705291748,0.43
463800,0.8995040059089661,0.4390723705291748,0.43
463900,0.8995040059089661,0.4390723705291748,0.43
464000,0.8995040059089661,0.4390723705291748,0.43
464100,0.8995040059089661,0.4390723705291748,0.43
464200,0.8995040059089661,0.4390723705291748,0.43
464300,0.8995040059089661,0.4390723705291748,0.43
464400,0.8995040059089661,0.4390723705291748,0.43
464500,0.8995040059089661,0.4390723705291748,0.43
464600,0.8995040059089661,0.4390723705291748,0.43
464700,0.8995040059089661,0.4390723705291748,0.43
464800,0.8995040059089661,0.4390723705291748,0.43
464900,0.8995040059089661,0.4390723705291748,0.43
465000,0.8995040059089661,0.4390723705291748,0.43
465100,0.8995040059089661,0.4390723705291748,0.43
465200,0.8995040059089661,0.4390723705291748,0.43
465300,0.8995040059089661,0.4390723705291748,0.43
465400,0.8995040059089661,0.4390723705291748,0.43
465500,0.8995040059089661,0.4390723705291748,0.43
465600,0.8995040059089661,0.4390723705291748,0.43
465700,0.8995040059089661,0.4390723705291748,0.43
465800,0.8995040059089661,0.4390723705291748,0.43
465900,0.8995040059089661,0.4390723705291748,0.43
466000,0.8995040059089661,0.4390723705291748,0.43
466100,0.8995040059089661,0.4390723705291748,0.43
466200,0.8995040059089661,0.4390723705291748,0.43
466300,0.8995040059089661,0.4390723705291748,0.43
466400,0.8995040059089661,0.4390723705291748,0.43
466500,0.8995040059089661,0.4390723705291748,0.43
466600,0.8995040059089661,0.4390723705291748,0.43
466700,0.8995040059089661,0.4390723705291748,0.43
466800,0.8995040059089661,0.4390723705291748,0.43
466900,0.8995040059089661,0.4390723705291748,0.43
467000,0.8995040059089661,0.4390723705291748,0.43
467100,0.8995040059089661,0.4390723705291748,0.43
467200,0.8995040059089661,0.4390723705291748,0.43
467300,0.8995040059089661,0.4390723705291748,0.43
467400,0.8995040059089661,0.4390723705291748,0.43
467500,0.8995040059089661,0.4390723705291748,0.43
467600,0.8995040059089661,0.4390723705291748,0.43
467700,0.8995040059089661,0.4390723705291748,0.43
467800,0.8995040059089661,0.4390723705291748,0.43
467900,0.8995040059089661,0.4390723705291748,0.43
468000,0.8995040059089661,0.4390723705291748,0.43
468100,0.8995040059089661,0.4390723705291748,0.43
468200,0.8995040059089661,0.4390723705291748,0.43
468300,0.8995040059089661,0.4390723705291748,0.43
468400,0.8995040059089661,0.4390723705291748,0.43
468500,0.8995040059089661,0.4390723705291748,0.43
468600,0.8995040059089661,0.4390723705291748,0.43
468700,0.8995040059089661,0.4390723705291748,0.43
468800,0.8995040059089661,0.4390723705291748,0.43
468900,0.8995040059089661,0.4390723705291748,0.43
469000,0.8995040059089661,0.4390723705291748,0.43
469100,0.8995040059089661,0.4390723705291748,0.43
469200,0.8995040059089661,0.4390723705291748,0.43
469300,0.8995040059089661,0.4390723705291748,0.43
469400,0.8995040059089661,0.4390723705291748,0.43
469500,0.8995040059089661,0.4390723705291748,0.43
469600,0.8995040059089661,0.4390723705291748,0.43
469700,0.8995040059089661,0.4390723705291748,0.43
469800,0.8995040059089661,0.4390723705291748,0.43
469900,0.8995040059089661,0.4390723705291748,0.43
470000,0.8995040059089661,0.4390723705291748,0.43
470100,0.8995040059089661,0.4390723705291748,0.43
470200,0.8995040059089661,0.4390723705291748,0.43
470300,0.8995040059089661,0.4390723705291748,0.43
470400,0.8995040059089661,0.4390723705291748,0.43
470500,0.8995040059089661,0.4390723705291748,0.43
470600,0.8995040059089661,0.4390723705291748,0.43
470700,0.8995040059089661,0.4390723705291748,0.43
470800,0.8995040059089661,0.4390723705291748,0.43
470900,0.8995040059089661,0.4390723705291748,0.43
471000,0.8995040059089661,0.4390723705291748,0.43
471100,0.8995040059089661,0.4390723705291748,0.43
471200,0.8995040059089661,0.4390723705291748,0.43
471300,0.8995040059089661,0.4390723705291748,0.43
471400,0.8995040059089661,0.4390723705291748,0.43
471500,0.8995040059089661,0.4390723705291748,0.43
471600,0.8995040059089661,0.4390723705291748,0.43
471700,0.8995040059089661,0.4390723705291748,0.43
471800,0.8995040059089661,0.4390723705291748,0.43
471900,0.8995040059089661,0.4390723705291748,0.43
472000,0.8995040059089661,0.4390723705291748,0.43
472100,0.8995040059089661,0.4390723705291748,0.43
472200,0.8995040059089661,0.4390723705291748,0.43
472300,0.8995040059089661,0.4390723705291748,0.43
472400,0.8995040059089661,0.4390723705291748,0.43
472500,0.8995040059089661,0.4390723705291748,0.43
472600,0.8995040059089661,0.4390723705291748,0.43
472700,0.8995040059089661,0.4390723705291748,0.43
472800,0.8995040059089661,0.4390723705291748,0.43
472900,0.8995040059089661,0.4390723705291748,0.43
473000,0.8995040059089661,0.4390723705291748,0.43
473100,0.8995040059089661,0.4390723705291748,0.43
473200,0.8995040059089661,0.4390723705291748,0.43
473300,0.8995040059089661,0.4390723705291748,0.43
473400,0.8995040059089661,0.4390723705291748,0.43
473500,0.8995040059089661,0.4390723705291748,0.43
473600,0.8995040059089661,0.4390723705291748,0.43
473700,0.8995040059089661,0.4390723705291748,0.43
473800,0.8995040059089661,0.4390723705291748,0.43
473900,0.8995040059089661,0.4390723705291748,0.43
474000,0.8995040059089661,0.4390723705291748,0.43
474100,0.8995040059089661,0.4390723705291748,0.43
474200,0.8995040059089661,0.4390723705291748,0.43
474300,0.8995040059089661,0.4390723705291748,0.43
474400,0.8995040059089661,0.4390723705291748,0.43
474500,0.8995040059089661,0.4390723705291748,0.43
474600,0.8995040059089661,0.4390723705291748,0.43
474700,0.8995040059089661,0.4390723705291748,0.43
474800,0.8995040059089661,0.4390723705291748,0.43
474900,0.8995040059089661,0.4390723705291748,0.43
475000,0.8995040059089661,0.4390723705291748,0.43
475100,0.8995040059089661,0.4390723705291748,0.43
475200,0.8995040059089661,0.4390723705291748,0.43
475300,0.8995040059089661,0.4390723705291748,0.43
475400,0.8995040059089661,0.4390723705291748,0.43
