evaluation,fitness,time
0,0.7030930519104004,0.25
403000,0.8809509873390198,0.7815070748329163,0.43
403100,0.8809509873390198,0.7815070748329163,0.43
403200,0.8809509873390198,0.7815070748329163,0.43
403300,0.8809509873390198,0.7815070748329163,0.43
403400,0.8809509873390198,0.7815070748329163,0.43
403500,0.8809509873390198,0.7815070748329163,0.43
403600,0.8809509873390198,0.7815070748329163,0.43
403700,0.8809509873390198,0.7815070748329163,0.43
403800,0.8809509873390198,0.7815070748329163,0.43
403900,0.8809509873390198,0.7815070748329163,0.43
404000,0.8809509873390198,0.7815070748329163,0.43
404100,0.8809509873390198,0.7815070748329163,0.43
404200,0.8809509873390198,0.7815070748329163,0.43
404300,0.8809509873390198,0.7815070748329163,0.43
404400,0.8809509873390198,0.7815070748329163,0.43
404500,0.8809509873390198,0.7815070748329163,0.43
404600,0.8809509873390198,0.7815070748329163,0.43
404700,0.8809509873390198,0.7815070748329163,0.43
404800,0.8809509873390198,0.7815070748329163,0.43
404900,0.8809509873390198,0.7815070748329163,0.43
405000,0.8809509873390198,0.7815070748329163,0.43
405100,0.8809509873390198,0.7815070748329163,0.43
405200,0.8809509873390198,0.7815070748329163,0.43
405300,0.8809509873390198,0.7815070748329163,0.43
405400,0.8809509873390198,0.7815070748329163,0.43
405500,0.8809509873390198,0.7815070748329163,0.43
405600,0.8809509873390198,0.7815070748329163,0.43
405700,0.8809509873390198,0.7815070748329163,0.43
405800,0.8809509873390198,0.7815070748329163,0.43
405900,0.8809509873390198,0.7815070748329163,0.43
406000,0.8809509873390198,0.7815070748329163,0.43
406100,0.8809509873390198,0.7815070748329163,0.43
406200,0.8809509873390198,0.7815070748329163,0.43
406300,0.8809509873390198,0.7815070748329163,0.43
406400,0.8809509873390198,0.7815070748329163,0.43
406500,0.8809509873390198,0.7815070748329163,0.43
406600,0.8809509873390198,0.7815070748329163,0.43
406700,0.8809509873390198,0.7815070748329163,0.43
406800,0.8809509873390198,0.7815070748329163,0.43
406900,0.8809509873390198,0.7815070748329163,0.43
407000,0.8809509873390198,0.7815070748329163,0.43
407100,0.8809509873390198,0.7815070748329163,0.43
407200,0.8809509873390198,0.7815070748329163,0.43
407300,0.8809509873390198,0.7815070748329163,0.43
407400,0.8809509873390198,0.7815070748329163,0.43
407500,0.8809509873390198,0.7815070748329163,0.43
407600,0.8809509873390198,0.7815070748329163,0.43
407700,0.8809509873390198,0.7815070748329163,0.43
407800,0.8809509873390198,0.7815070748329163,0.43
407900,0.8809509873390198,0.7815070748329163,0.43
408000,0.8809509873390198,0.7815070748329163,0.43
408100,0.8809509873390198,0.7815070748329163,0.43
408200,0.8809509873390198,0.7815070748329163,0.43
408300,0.8809509873390198,0.7815070748329163,0.43
408400,0.8809509873390198,0.7815070748329163,0.43
408500,0.8809509873390198,0.7815070748329163,0.43
408600,0.8809509873390198,0.7815070748329163,0.43
408700,0.8809509873390198,0.7815070748329163,0.43
408800,0.8809509873390198,0.7815070748329163,0.43
408900,0.8809509873390198,0.7815070748329163,0.43
409000,0.8809509873390198,0.7815070748329163,0.43
409100,0.8809509873390198,0.7815070748329163,0.43
409200,0.8809509873390198,0.7815070748329163,0.43
409300,0.8809509873390198,0.7815070748329163,0.43
409400,0.8809509873390198,0.7815070748329163,0.43
409500,0.8809509873390198,0.7815070748329163,0.43
409600,0.8809509873390198,0.7815070748329163,0.43
409700,0.8809509873390198,0.7815070748329163,0.43
409800,0.8809509873390198,0.7815070748329163,0.43
409900,0.8809509873390198,0.7815070748329163,0.43
410000,0.8809509873390198,0.7815070748329163,0.43
410100,0.8809509873390198,0.7815070748329163,0.43
410200,0.8809509873390198,0.7815070748329163,0.43
410300,0.8809509873390198,0.7815070748329163,0.43
410400,0.8809509873390198,0.7815070748329163,0.43
410500,0.8809509873390198,0.7815070748329163,0.43
410600,0.8809509873390198,0.7815070748329163,0.43
410700,0.8809509873390198,0.7815070748329163,0.43
410800,0.8809509873390198,0.7815070748329163,0.43
410900,0.8809509873390198,0.7815070748329163,0.43
411000,0.8809509873390198,0.7815070748329163,0.43
411100,0.8809509873390198,0.7815070748329163,0.43
411200,0.8809509873390198,0.7815070748329163,0.43
411300,0.8809509873390198,0.7815070748329163,0.43
411400,0.8809509873390198,0.7815070748329163,0.43
411500,0.8809509873390198,0.7815070748329163,0.43
411600,0.8809509873390198,0.7815070748329163,0.43
411700,0.8809509873390198,0.7815070748329163,0.43
411800,0.8809509873390198,0.7815070748329163,0.43
411900,0.8809509873390198,0.7815070748329163,0.43
412000,0.8809509873390198,0.7815070748329163,0.43
412100,0.8809509873390198,0.7815070748329163,0.43
412200,0.8809509873390198,0.7815070748329163,0.43
412300,0.8809509873390198,0.7815070748329163,0.43
412400,0.8809509873390198,0.7815070748329163,0.43
412500,0.8809509873390198,0.7815070748329163,0.43
412600,0.8809509873390198,0.7815070748329163,0.43
412700,0.8809509873390198,0.7815070748329163,0.43
412800,0.8809509873390198,0.7815070748329163,0.43
412900,0.8809509873390198,0.7815070748329163,0.43
413000,0.8809509873390198,0.7815070748329163,0.43
413100,0.8809509873390198,0.7815070748329163,0.43
413200,0.8809509873390198,0.7815070748329163,0.43
413300,0.8809509873390198,0.7815070748329163,0.43
413400,0.8809509873390198,0.7815070748329163,0.43
413500,0.8809509873390198,0.7815070748329163,0.43
413600,0.8809509873390198,0.7815070748329163,0.43
413700,0.8809509873390198,0.7815070748329163,0.43
413800,0.8809509873390198,0.7815070748329163,0.43
413900,0.8809509873390198,0.7815070748329163,0.43
414000,0.8809509873390198,0.7815070748329163,0.43
414100,0.8809509873390198,0.7815070748329163,0.43
414200,0.8809509873390198,0.7815070748329163,0.43
414300,0.8809509873390198,0.7815070748329163,0.43
414400,0.8809509873390198,0.7815070748329163,0.43
414500,0.8809509873390198,0.7815070748329163,0.43
414600,0.8809509873390198,0.7815070748329163,0.43
414700,0.8809509873390198,0.7815070748329163,0.43
414800,0.8809509873390198,0.7815070748329163,0.43
414900,0.8809509873390198,0.7815070748329163,0.43
415000,0.8809509873390198,0.7815070748329163,0.43
415100,0.8809509873390198,0.7815070748329163,0.43
415200,0.8809509873390198,0.7815070748329163,0.43
415300,0.8809509873390198,0.7815070748329163,0.43
415400,0.8809509873390198,0.7815070748329163,0.43
415500,0.8809509873390198,0.7815070748329163,0.43
415600,0.8809509873390198,0.7815070748329163,0.43
415700,0.8809509873390198,0.7815070748329163,0.43
415800,0.8809509873390198,0.7815070748329163,0.43
415900,0.8809509873390198,0.7815070748329163,0.43
416000,0.8809509873390198,0.7815070748329163,0.43
416100,0.8809509873390198,0.7815070748329163,0.43
416200,0.8809509873390198,0.7815070748329163,0.43
416300,0.8809509873390198,0.7815070748329163,0.43
416400,0.8809509873390198,0.7815070748329163,0.43
416500,0.8809509873390198,0.7815070748329163,0.43
416600,0.8809509873390198,0.7815070748329163,0.43
416700,0.8809509873390198,0.7815070748329163,0.43
416800,0.8809509873390198,0.7815070748329163,0.43
416900,0.8809509873390198,0.7815070748329163,0.43
417000,0.8809509873390198,0.7815070748329163,0.43
417100,0.8809509873390198,0.7815070748329163,0.43
417200,0.8809509873390198,0.7815070748329163,0.43
417300,0.8809509873390198,0.7815070748329163,0.43
417400,0.8809509873390198,0.7815070748329163,0.43
417500,0.8809509873390198,0.7815070748329163,0.43
417600,0.8809509873390198,0.7815070748329163,0.43
417700,0.8809509873390198,0.7815070748329163,0.43
417800,0.8809509873390198,0.7815070748329163,0.43
417900,0.8809509873390198,0.7815070748329163,0.43
418000,0.8809509873390198,0.7815070748329163,0.43
418100,0.8809509873390198,0.7815070748329163,0.43
418200,0.8809509873390198,0.7815070748329163,0.43
418300,0.8809509873390198,0.7815070748329163,0.43
418400,0.8809509873390198,0.7815070748329163,0.43
418500,0.8809509873390198,0.7815070748329163,0.43
418600,0.8809509873390198,0.7815070748329163,0.43
418700,0.8809509873390198,0.7815070748329163,0.43
418800,0.8809509873390198,0.7815070748329163,0.43
418900,0.8809509873390198,0.7815070748329163,0.43
419000,0.8809509873390198,0.7815070748329163,0.43
419100,0.8809509873390198,0.7815070748329163,0.43
419200,0.8809509873390198,0.7815070748329163,0.43
419300,0.8809509873390198,0.7815070748329163,0.43
419400,0.8809509873390198,0.7815070748329163,0.43
419500,0.8809509873390198,0.7815070748329163,0.43
419600,0.8809509873390198,0.7815070748329163,0.43
419700,0.8809509873390198,0.7815070748329163,0.43
419800,0.8809509873390198,0.7815070748329163,0.43
419900,0.8809509873390198,0.7815070748329163,0.43
420000,0.8809509873390198,0.7815070748329163,0.43
420100,0.8809509873390198,0.7815070748329163,0.43
420200,0.8809509873390198,0.7815070748329163,0.43
420300,0.8809509873390198,0.7815070748329163,0.43
420400,0.8809509873390198,0.7815070748329163,0.43
420500,0.8809509873390198,0.7815070748329163,0.43
420600,0.8809509873390198,0.7815070748329163,0.43
420700,0.8809509873390198,0.7815070748329163,0.43
420800,0.8809509873390198,0.7815070748329163,0.43
420900,0.8809509873390198,0.7815070748329163,0.43
421000,0.8809509873390198,0.7815070748329163,0.43
421100,0.8809509873390198,0.7815070748329163,0.43
421200,0.8809509873390198,0.7815070748329163,0.43
421300,0.8809509873390198,0.7815070748329163,0.43
421400,0.8809509873390198,0.7815070748329163,0.43
421500,0.8809509873390198,0.7815070748329163,0.43
421600,0.8809509873390198,0.7815070748329163,0.43
421700,0.8809509873390198,0.7815070748329163,0.43
421800,0.8809509873390198,0.7815070748329163,0.43
421900,0.8809509873390198,0.7815070748329163,0.43
422000,0.8809509873390198,0.7815070748329163,0.43
422100,0.8809509873390198,0.7815070748329163,0.43
422200,0.8809509873390198,0.7815070748329163,0.43
422300,0.8809509873390198,0.7815070748329163,0.43
422400,0.8809509873390198,0.7815070748329163,0.43
422500,0.8809509873390198,0.7815070748329163,0.43
422600,0.8809509873390198,0.7815070748329163,0.43
422700,0.8809509873390198,0.7815070748329163,0.43
422800,0.8809509873390198,0.7815070748329163,0.43
422900,0.8809509873390198,0.7815070748329163,0.43
423000,0.8809509873390198,0.7815070748329163,0.43
423100,0.8809509873390198,0.7815070748329163,0.43
423200,0.8809509873390198,0.7815070748329163,0.43
423300,0.8809509873390198,0.7815070748329163,0.43
423400,0.8809509873390198,0.7815070748329163,0.43
423500,0.8809509873390198,0.7815070748329163,0.43
423600,0.8809509873390198,0.7815070748329163,0.43
423700,0.8809509873390198,0.7815070748329163,0.43
423800,0.8809509873390198,0.7815070748329163,0.43
423900,0.8809509873390198,0.7815070748329163,0.43
424000,0.8809509873390198,0.7815070748329163,0.43
424100,0.8809509873390198,0.7815070748329163,0.43
424200,0.8809509873390198,0.7815070748329163,0.43
424300,0.8809509873390198,0.7815070748329163,0.43
424400,0.8809509873390198,0.7815070748329163,0.43
424500,0.8809509873390198,0.7815070748329163,0.43
424600,0.8809509873390198,0.7815070748329163,0.43
424700,0.8809509873390198,0.7815070748329163,0.43
424800,0.8809509873390198,0.7815070748329163,0.43
424900,0.8809509873390198,0.7815070748329163,0.43
425000,0.8809509873390198,0.7815070748329163,0.43
425100,0.8809509873390198,0.7815070748329163,0.43
425200,0.8809509873390198,0.7815070748329163,0.43
425300,0.8809509873390198,0.7815070748329163,0.43
425400,0.8809509873390198,0.7815070748329163,0.43
425500,0.8809509873390198,0.7815070748329163,0.43
425600,0.8809509873390198,0.7815070748329163,0.43
425700,0.8809509873390198,0.7815070748329163,0.43
425800,0.8809509873390198,0.7815070748329163,0.43
425900,0.8809509873390198,0.7815070748329163,0.43
426000,0.8809509873390198,0.7815070748329163,0.43
426100,0.8809509873390198,0.7815070748329163,0.43
426200,0.8809509873390198,0.7815070748329163,0.43
426300,0.8809509873390198,0.7815070748329163,0.43
426400,0.8809509873390198,0.7815070748329163,0.43
426500,0.8809509873390198,0.7815070748329163,0.43
426600,0.8809509873390198,0.7815070748329163,0.43
426700,0.8809509873390198,0.7815070748329163,0.43
426800,0.8809509873390198,0.7815070748329163,0.43
426900,0.8809509873390198,0.7815070748329163,0.43
427000,0.8809509873390198,0.7815070748329163,0.43
427100,0.8809509873390198,0.7815070748329163,0.43
427200,0.8809509873390198,0.7815070748329163,0.43
427300,0.8809509873390198,0.7815070748329163,0.43
427400,0.8809509873390198,0.7815070748329163,0.43
427500,0.8809509873390198,0.7815070748329163,0.43
427600,0.8809509873390198,0.7815070748329163,0.43
427700,0.8809509873390198,0.7815070748329163,0.43
427800,0.8809509873390198,0.7815070748329163,0.43
427900,0.8809509873390198,0.7815070748329163,0.43
428000,0.8809509873390198,0.7815070748329163,0.43
428100,0.8809509873390198,0.7815070748329163,0.43
428200,0.8809509873390198,0.7815070748329163,0.43
428300,0.8809509873390198,0.7815070748329163,0.43
428400,0.8809509873390198,0.7815070748329163,0.43
428500,0.8809509873390198,0.7815070748329163,0.43
428600,0.8809509873390198,0.7815070748329163,0.43
428700,0.8809509873390198,0.7815070748329163,0.43
428800,0.8809509873390198,0.7815070748329163,0.43
428900,0.8809509873390198,0.7815070748329163,0.43
429000,0.8809509873390198,0.7815070748329163,0.43
429100,0.8809509873390198,0.7815070748329163,0.43
429200,0.8809509873390198,0.7815070748329163,0.43
429300,0.8809509873390198,0.7815070748329163,0.43
429400,0.8809509873390198,0.7815070748329163,0.43
429500,0.8809509873390198,0.7815070748329163,0.43
429600,0.8809509873390198,0.7815070748329163,0.43
429700,0.8809509873390198,0.7815070748329163,0.43
429800,0.8809509873390198,0.7815070748329163,0.43
429900,0.8809509873390198,0.7815070748329163,0.43
430000,0.8809509873390198,0.7815070748329163,0.43
430100,0.8809509873390198,0.7815070748329163,0.43
430200,0.8809509873390198,0.7815070748329163,0.43
430300,0.8809509873390198,0.7815070748329163,0.43
430400,0.8809509873390198,0.7815070748329163,0.43
430500,0.8809509873390198,0.7815070748329163,0.43
430600,0.8809509873390198,0.7815070748329163,0.43
430700,0.8809509873390198,0.7815070748329163,0.43
430800,0.8809509873390198,0.7815070748329163,0.43
430900,0.8809509873390198,0.7815070748329163,0.43
431000,0.8809509873390198,0.7815070748329163,0.43
431100,0.8809509873390198,0.7815070748329163,0.43
431200,0.8809509873390198,0.7815070748329163,0.43
431300,0.8809509873390198,0.7815070748329163,0.43
431400,0.8809509873390198,0.7815070748329163,0.43
431500,0.8809509873390198,0.7815070748329163,0.43
431600,0.8809509873390198,0.7815070748329163,0.43
431700,0.8809509873390198,0.7815070748329163,0.43
431800,0.8809509873390198,0.7815070748329163,0.43
431900,0.8809509873390198,0.7815070748329163,0.43
432000,0.8809509873390198,0.7815070748329163,0.43
432100,0.8809509873390198,0.7815070748329163,0.43
432200,0.8809509873390198,0.7815070748329163,0.43
432300,0.8809509873390198,0.7815070748329163,0.43
432400,0.8809509873390198,0.7815070748329163,0.43
432500,0.8809509873390198,0.7815070748329163,0.43
432600,0.8809509873390198,0.7815070748329163,0.43
432700,0.8809509873390198,0.7815070748329163,0.43
432800,0.8809509873390198,0.7815070748329163,0.43
432900,0.8809509873390198,0.7815070748329163,0.43
433000,0.8809509873390198,0.7815070748329163,0.43
433100,0.8809509873390198,0.7815070748329163,0.43
433200,0.8809509873390198,0.7815070748329163,0.43
433300,0.8809509873390198,0.7815070748329163,0.43
433400,0.8809509873390198,0.7815070748329163,0.43
433500,0.8809509873390198,0.7815070748329163,0.43
433600,0.8809509873390198,0.7815070748329163,0.43
433700,0.8809509873390198,0.7815070748329163,0.43
433800,0.8809509873390198,0.7815070748329163,0.43
433900,0.8809509873390198,0.7815070748329163,0.43
434000,0.8809509873390198,0.7815070748329163,0.43
434100,0.8809509873390198,0.7815070748329163,0.43
434200,0.8809509873390198,0.7815070748329163,0.43
434300,0.8809509873390198,0.7815070748329163,0.43
434400,0.8809509873390198,0.7815070748329163,0.43
434500,0.8809509873390198,0.7815070748329163,0.43
434600,0.8809509873390198,0.7815070748329163,0.43
434700,0.8809509873390198,0.7815070748329163,0.43
434800,0.8809509873390198,0.7815070748329163,0.43
434900,0.8809509873390198,0.7815070748329163,0.43
435000,0.8809509873390198,0.7815070748329163,0.43
435100,0.8809509873390198,0.7815070748329163,0.43
435200,0.8809509873390198,0.7815070748329163,0.43
435300,0.8809509873390198,0.7815070748329163,0.43
435400,0.8809509873390198,0.7815070748329163,0.43
435500,0.8809509873390198,0.7815070748329163,0.43
435600,0.8809509873390198,0.7815070748329163,0.43
435700,0.8809509873390198,0.7815070748329163,0.43
435800,0.8809509873390198,0.7815070748329163,0.43
435900,0.8809509873390198,0.7815070748329163,0.43
436000,0.8809509873390198,0.7815070748329163,0.43
436100,0.8809509873390198,0.7815070748329163,0.43
436200,0.8809509873390198,0.7815070748329163,0.43
436300,0.8809509873390198,0.7815070748329163,0.43
436400,0.8809509873390198,0.7815070748329163,0.43
436500,0.8809509873390198,0.7815070748329163,0.43
436600,0.8809509873390198,0.7815070748329163,0.43
436700,0.8809509873390198,0.7815070748329163,0.43
436800,0.8809509873390198,0.7815070748329163,0.43
436900,0.8809509873390198,0.7815070748329163,0.43
437000,0.8809509873390198,0.7815070748329163,0.43
437100,0.8809509873390198,0.7815070748329163,0.43
437200,0.8809509873390198,0.7815070748329163,0.43
437300,0.8809509873390198,0.7815070748329163,0.43
437400,0.8809509873390198,0.7815070748329163,0.43
437500,0.8809509873390198,0.7815070748329163,0.43
437600,0.8809509873390198,0.7815070748329163,0.43
437700,0.8809509873390198,0.7815070748329163,0.43
437800,0.8809509873390198,0.7815070748329163,0.43
437900,0.8809509873390198,0.7815070748329163,0.43
438000,0.8809509873390198,0.7815070748329163,0.43
438100,0.8809509873390198,0.7815070748329163,0.43
438200,0.8809509873390198,0.7815070748329163,0.43
438300,0.8809509873390198,0.7815070748329163,0.43
438400,0.8809509873390198,0.7815070748329163,0.43
438500,0.8809509873390198,0.7815070748329163,0.43
438600,0.8809509873390198,0.7815070748329163,0.43
438700,0.8809509873390198,0.7815070748329163,0.43
438800,0.8809509873390198,0.7815070748329163,0.43
438900,0.8809509873390198,0.7815070748329163,0.43
439000,0.8809509873390198,0.7815070748329163,0.43
439100,0.8809509873390198,0.7815070748329163,0.43
439200,0.8809509873390198,0.7815070748329163,0.43
439300,0.8809509873390198,0.7815070748329163,0.43
439400,0.8809509873390198,0.7815070748329163,0.43
439500,0.8809509873390198,0.7815070748329163,0.43
439600,0.8809509873390198,0.7815070748329163,0.43
439700,0.8809509873390198,0.7815070748329163,0.43
439800,0.8809509873390198,0.7815070748329163,0.43
439900,0.8809509873390198,0.7815070748329163,0.43
440000,0.8809509873390198,0.7815070748329163,0.43
440100,0.8809509873390198,0.7815070748329163,0.43
440200,0.8809509873390198,0.7815070748329163,0.43
440300,0.8809509873390198,0.7815070748329163,0.43
440400,0.8809509873390198,0.7815070748329163,0.43
440500,0.8809509873390198,0.7815070748329163,0.43
440600,0.8809509873390198,0.7815070748329163,0.43
440700,0.8809509873390198,0.7815070748329163,0.43
440800,0.8809509873390198,0.7815070748329163,0.43
440900,0.8809509873390198,0.7815070748329163,0.43
441000,0.8809509873390198,0.7815070748329163,0.43
441100,0.8809509873390198,0.7815070748329163,0.43
441200,0.8809509873390198,0.7815070748329163,0.43
441300,0.8809509873390198,0.7815070748329163,0.43
441400,0.8809509873390198,0.7815070748329163,0.43
441500,0.8809509873390198,0.7815070748329163,0.43
441600,0.8809509873390198,0.7815070748329163,0.43
441700,0.8809509873390198,0.7815070748329163,0.43
441800,0.8809509873390198,0.7815070748329163,0.43
441900,0.8809509873390198,0.7815070748329163,0.43
442000,0.8809509873390198,0.7815070748329163,0.43
442100,0.8809509873390198,0.7815070748329163,0.43
442200,0.8809509873390198,0.7815070748329163,0.43
442300,0.8809509873390198,0.7815070748329163,0.43
442400,0.8809509873390198,0.7815070748329163,0.43
442500,0.8809509873390198,0.7815070748329163,0.43
442600,0.8809509873390198,0.7815070748329163,0.43
442700,0.8809509873390198,0.7815070748329163,0.43
442800,0.8809509873390198,0.7815070748329163,0.43
442900,0.8809509873390198,0.7815070748329163,0.43
443000,0.8809509873390198,0.7815070748329163,0.43
443100,0.8809509873390198,0.7815070748329163,0.43
443200,0.8809509873390198,0.7815070748329163,0.43
443300,0.8809509873390198,0.7815070748329163,0.43
443400,0.8809509873390198,0.7815070748329163,0.43
443500,0.8809509873390198,0.7815070748329163,0.43
443600,0.8809509873390198,0.7815070748329163,0.43
443700,0.8809509873390198,0.7815070748329163,0.43
443800,0.8809509873390198,0.7815070748329163,0.43
443900,0.8809509873390198,0.7815070748329163,0.43
444000,0.8809509873390198,0.7815070748329163,0.43
444100,0.8809509873390198,0.7815070748329163,0.43
444200,0.8809509873390198,0.7815070748329163,0.43
444300,0.8809509873390198,0.7815070748329163,0.43
444400,0.8809509873390198,0.7815070748329163,0.43
444500,0.8809509873390198,0.7815070748329163,0.43
444600,0.8809509873390198,0.7815070748329163,0.43
444700,0.8809509873390198,0.7815070748329163,0.43
444800,0.8809509873390198,0.7815070748329163,0.43
444900,0.8809509873390198,0.7815070748329163,0.43
445000,0.8809509873390198,0.7815070748329163,0.43
445100,0.8809509873390198,0.7815070748329163,0.43
445200,0.8809509873390198,0.7815070748329163,0.43
445300,0.8809509873390198,0.7815070748329163,0.43
445400,0.8809509873390198,0.7815070748329163,0.43
445500,0.8809509873390198,0.7815070748329163,0.43
445600,0.8809509873390198,0.7815070748329163,0.43
445700,0.8809509873390198,0.7815070748329163,0.43
445800,0.8809509873390198,0.7815070748329163,0.43
445900,0.8809509873390198,0.7815070748329163,0.43
446000,0.8809509873390198,0.7815070748329163,0.43
446100,0.8809509873390198,0.7815070748329163,0.43
446200,0.8809509873390198,0.7815070748329163,0.43
446300,0.8809509873390198,0.7815070748329163,0.43
446400,0.8809509873390198,0.7815070748329163,0.43
446500,0.8809509873390198,0.7815070748329163,0.43
446600,0.8809509873390198,0.7815070748329163,0.43
446700,0.8809509873390198,0.7815070748329163,0.43
446800,0.8809509873390198,0.7815070748329163,0.43
446900,0.8809509873390198,0.7815070748329163,0.43
447000,0.8809509873390198,0.7815070748329163,0.43
447100,0.8809509873390198,0.7815070748329163,0.43
447200,0.8809509873390198,0.7815070748329163,0.43
447300,0.8809509873390198,0.7815070748329163,0.43
447400,0.8809509873390198,0.7815070748329163,0.43
447500,0.8809509873390198,0.7815070748329163,0.43
447600,0.8809509873390198,0.7815070748329163,0.43
447700,0.8809509873390198,0.7815070748329163,0.43
447800,0.8809509873390198,0.7815070748329163,0.43
447900,0.8809509873390198,0.7815070748329163,0.43
448000,0.8809509873390198,0.7815070748329163,0.43
448100,0.8809509873390198,0.7815070748329163,0.43
448200,0.8809509873390198,0.7815070748329163,0.43
448300,0.8809509873390198,0.7815070748329163,0.43
448400,0.8809509873390198,0.7815070748329163,0.43
448500,0.8809509873390198,0.7815070748329163,0.43
448600,0.8809509873390198,0.7815070748329163,0.43
448700,0.8809509873390198,0.7815070748329163,0.43
448800,0.8809509873390198,0.7815070748329163,0.43
448900,0.8809509873390198,0.7815070748329163,0.43
449000,0.8809509873390198,0.7815070748329163,0.43
449100,0.8809509873390198,0.7815070748329163,0.43
449200,0.8809509873390198,0.7815070748329163,0.43
449300,0.8809509873390198,0.7815070748329163,0.43
449400,0.8809509873390198,0.7815070748329163,0.43
449500,0.8809509873390198,0.7815070748329163,0.43
449600,0.8809509873390198,0.7815070748329163,0.43
449700,0.8809509873390198,0.7815070748329163,0.43
449800,0.8809509873390198,0.7815070748329163,0.43
449900,0.8809509873390198,0.7815070748329163,0.43
450000,0.8809509873390198,0.7815070748329163,0.43
450100,0.8809509873390198,0.7815070748329163,0.43
450200,0.8809509873390198,0.7815070748329163,0.43
450300,0.8809509873390198,0.7815070748329163,0.43
450400,0.8809509873390198,0.7815070748329163,0.43
450500,0.8809509873390198,0.7815070748329163,0.43
450600,0.8809509873390198,0.7815070748329163,0.43
450700,0.8809509873390198,0.7815070748329163,0.43
450800,0.8809509873390198,0.7815070748329163,0.43
450900,0.8809509873390198,0.7815070748329163,0.43
451000,0.8809509873390198,0.7815070748329163,0.43
451100,0.8809509873390198,0.7815070748329163,0.43
451200,0.8809509873390198,0.7815070748329163,0.43
451300,0.8809509873390198,0.7815070748329163,0.43
451400,0.8809509873390198,0.7815070748329163,0.43
451500,0.8809509873390198,0.7815070748329163,0.43
451600,0.8809509873390198,0.7815070748329163,0.43
451700,0.8809509873390198,0.7815070748329163,0.43
451800,0.8809509873390198,0.7815070748329163,0.43
451900,0.8809509873390198,0.7815070748329163,0.43
452000,0.8809509873390198,0.7815070748329163,0.43
452100,0.8809509873390198,0.7815070748329163,0.43
452200,0.8809509873390198,0.7815070748329163,0.43
452300,0.8809509873390198,0.7815070748329163,0.43
452400,0.8809509873390198,0.7815070748329163,0.43
452500,0.8809509873390198,0.7815070748329163,0.43
452600,0.8809509873390198,0.7815070748329163,0.43
452700,0.8809509873390198,0.7815070748329163,0.43
452800,0.8809509873390198,0.7815070748329163,0.43
452900,0.8809509873390198,0.7815070748329163,0.43
453000,0.8809509873390198,0.7815070748329163,0.43
453100,0.8809509873390198,0.7815070748329163,0.43
453200,0.8809509873390198,0.7815070748329163,0.43
453300,0.8809509873390198,0.7815070748329163,0.43
453400,0.8809509873390198,0.7815070748329163,0.43
453500,0.8809509873390198,0.7815070748329163,0.43
453600,0.8809509873390198,0.7815070748329163,0.43
453700,0.8809509873390198,0.7815070748329163,0.43
453800,0.8809509873390198,0.7815070748329163,0.43
453900,0.8809509873390198,0.7815070748329163,0.43
454000,0.8809509873390198,0.7815070748329163,0.43
454100,0.8809509873390198,0.7815070748329163,0.43
454200,0.8809509873390198,0.7815070748329163,0.43
454300,0.8809509873390198,0.7815070748329163,0.43
454400,0.8809509873390198,0.7815070748329163,0.43
454500,0.8809509873390198,0.7815070748329163,0.43
454600,0.8809509873390198,0.7815070748329163,0.43
454700,0.8809509873390198,0.7815070748329163,0.43
454800,0.8809509873390198,0.7815070748329163,0.43
454900,0.8809509873390198,0.7815070748329163,0.43
455000,0.8809509873390198,0.7815070748329163,0.43
455100,0.8809509873390198,0.7815070748329163,0.43
455200,0.8809509873390198,0.7815070748329163,0.43
455300,0.8809509873390198,0.7815070748329163,0.43
455400,0.8809509873390198,0.7815070748329163,0.43
455500,0.8809509873390198,0.7815070748329163,0.43
455600,0.8809509873390198,0.7815070748329163,0.43
455700,0.8809509873390198,0.7815070748329163,0.43
455800,0.8809509873390198,0.7815070748329163,0.43
455900,0.8809509873390198,0.7815070748329163,0.43
456000,0.8809509873390198,0.7815070748329163,0.43
456100,0.8809509873390198,0.7815070748329163,0.43
456200,0.8809509873390198,0.7815070748329163,0.43
456300,0.8809509873390198,0.7815070748329163,0.43
456400,0.8809509873390198,0.7815070748329163,0.43
456500,0.8809509873390198,0.7815070748329163,0.43
456600,0.8809509873390198,0.7815070748329163,0.43
456700,0.8809509873390198,0.7815070748329163,0.43
456800,0.8809509873390198,0.7815070748329163,0.43
456900,0.8809509873390198,0.7815070748329163,0.43
457000,0.8809509873390198,0.7815070748329163,0.43
457100,0.8809509873390198,0.7815070748329163,0.43
457200,0.8809509873390198,0.7815070748329163,0.43
457300,0.8809509873390198,0.7815070748329163,0.43
457400,0.8809509873390198,0.7815070748329163,0.43
457500,0.8809509873390198,0.7815070748329163,0.43
457600,0.8809509873390198,0.7815070748329163,0.43
457700,0.8809509873390198,0.7815070748329163,0.43
457800,0.8809509873390198,0.7815070748329163,0.43
457900,0.8809509873390198,0.7815070748329163,0.43
458000,0.8809509873390198,0.7815070748329163,0.43
458100,0.8809509873390198,0.7815070748329163,0.43
458200,0.8809509873390198,0.7815070748329163,0.43
458300,0.8809509873390198,0.7815070748329163,0.43
458400,0.8809509873390198,0.7815070748329163,0.43
458500,0.8809509873390198,0.7815070748329163,0.43
458600,0.8809509873390198,0.7815070748329163,0.43
458700,0.8809509873390198,0.7815070748329163,0.43
