iteration,front_size,reward,simplicity,seed,environment,solver
460,3,9474.577,0.79999995,2,inverted_double_pendulum,cgp
461,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
461,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
461,3,9486.419,0.79999995,2,inverted_double_pendulum,cgp
462,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
462,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
462,3,9499.393,0.79999995,2,inverted_double_pendulum,cgp
463,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
463,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
463,3,9467.952,0.79999995,2,inverted_double_pendulum,cgp
464,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
464,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
464,3,9490.004,0.79999995,2,inverted_double_pendulum,cgp
465,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
465,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
465,3,9479.283,0.79999995,2,inverted_double_pendulum,cgp
466,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
466,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
466,3,9491.46,0.79999995,2,inverted_double_pendulum,cgp
467,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
467,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
467,3,9491.46,0.79999995,2,inverted_double_pendulum,cgp
468,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
468,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
468,3,9462.996,0.79999995,2,inverted_double_pendulum,cgp
469,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
469,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
469,3,9495.256,0.79999995,2,inverted_double_pendulum,cgp
470,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
470,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
470,3,9459.281,0.79999995,2,inverted_double_pendulum,cgp
471,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
471,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
471,3,9498.013,0.79999995,2,inverted_double_pendulum,cgp
472,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
472,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
472,3,9498.013,0.79999995,2,inverted_double_pendulum,cgp
473,3,880.8361,0.8333333,2,inverted_double_pendulum,cgp
473,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
473,3,9498.013,0.79999995,2,inverted_double_pendulum,cgp
474,3,859.7644,0.8333333,2,inverted_double_pendulum,cgp
474,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
474,3,9502.252,0.79999995,2,inverted_double_pendulum,cgp
475,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
475,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
475,3,9502.252,0.79999995,2,inverted_double_pendulum,cgp
476,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
476,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
476,3,9502.252,0.79999995,2,inverted_double_pendulum,cgp
477,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
477,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
477,3,9502.252,0.79999995,2,inverted_double_pendulum,cgp
478,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
478,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
478,3,9502.252,0.79999995,2,inverted_double_pendulum,cgp
479,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
479,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
479,3,9453.813,0.79999995,2,inverted_double_pendulum,cgp
480,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
480,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
480,3,9483.445,0.79999995,2,inverted_double_pendulum,cgp
481,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
481,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
481,3,9486.676,0.79999995,2,inverted_double_pendulum,cgp
482,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
482,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
482,3,9475.373,0.79999995,2,inverted_double_pendulum,cgp
483,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
483,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
483,3,9489.58,0.79999995,2,inverted_double_pendulum,cgp
484,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
484,3,843.2759,0.8333333,2,inverted_double_pendulum,cgp
484,3,9504.497,0.79999995,2,inverted_double_pendulum,cgp
485,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
485,3,820.7547,0.8333333,2,inverted_double_pendulum,cgp
485,3,9504.497,0.79999995,2,inverted_double_pendulum,cgp
486,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
486,3,820.7547,0.8333333,2,inverted_double_pendulum,cgp
486,3,9504.497,0.79999995,2,inverted_double_pendulum,cgp
487,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
487,3,9504.497,0.79999995,2,inverted_double_pendulum,cgp
487,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
488,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
488,3,9504.497,0.79999995,2,inverted_double_pendulum,cgp
488,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
489,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
489,3,9504.497,0.79999995,2,inverted_double_pendulum,cgp
489,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
490,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
490,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
490,3,9467.199,0.79999995,2,inverted_double_pendulum,cgp
491,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
491,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
491,3,9499.882,0.79999995,2,inverted_double_pendulum,cgp
492,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
492,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
492,3,9435.309,0.79999995,2,inverted_double_pendulum,cgp
493,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
493,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
493,3,9455.832,0.79999995,2,inverted_double_pendulum,cgp
494,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
494,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
494,3,9435.309,0.79999995,2,inverted_double_pendulum,cgp
495,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
495,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
495,3,9485.7,0.79999995,2,inverted_double_pendulum,cgp
496,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
496,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
496,3,9503.141,0.79999995,2,inverted_double_pendulum,cgp
497,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
497,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
497,3,9503.141,0.79999995,2,inverted_double_pendulum,cgp
498,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
498,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
498,3,9480.663,0.79999995,2,inverted_double_pendulum,cgp
499,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
499,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
499,3,9503.509,0.79999995,2,inverted_double_pendulum,cgp
500,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
500,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
500,3,9503.509,0.79999995,2,inverted_double_pendulum,cgp
501,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
501,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
501,3,9498.611,0.79999995,2,inverted_double_pendulum,cgp
502,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
502,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
502,3,9498.611,0.79999995,2,inverted_double_pendulum,cgp
503,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
503,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
503,3,9494.443,0.79999995,2,inverted_double_pendulum,cgp
504,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
504,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
504,3,9494.443,0.79999995,2,inverted_double_pendulum,cgp
505,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
505,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
505,3,9494.443,0.79999995,2,inverted_double_pendulum,cgp
506,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
506,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
506,3,9505.048,0.79999995,2,inverted_double_pendulum,cgp
507,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
507,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
507,3,9506.175,0.79999995,2,inverted_double_pendulum,cgp
508,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
508,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
508,3,9506.175,0.79999995,2,inverted_double_pendulum,cgp
509,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
509,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
509,3,9506.175,0.79999995,2,inverted_double_pendulum,cgp
510,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
510,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
510,3,9506.175,0.79999995,2,inverted_double_pendulum,cgp
511,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
511,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
511,3,9485.288,0.79999995,2,inverted_double_pendulum,cgp
512,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
512,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
512,3,9485.288,0.79999995,2,inverted_double_pendulum,cgp
513,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
513,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
513,3,9485.288,0.79999995,2,inverted_double_pendulum,cgp
514,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
514,3,9485.288,0.79999995,2,inverted_double_pendulum,cgp
514,3,909.6193,0.8333333,2,inverted_double_pendulum,cgp
515,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
515,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
515,3,9499.498,0.79999995,2,inverted_double_pendulum,cgp
516,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
516,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
516,3,9499.498,0.79999995,2,inverted_double_pendulum,cgp
517,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
517,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
517,3,9499.498,0.79999995,2,inverted_double_pendulum,cgp
518,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
518,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
518,3,9469.0625,0.79999995,2,inverted_double_pendulum,cgp
519,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
519,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
519,3,9485.991,0.79999995,2,inverted_double_pendulum,cgp
520,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
520,3,891.01935,0.8333333,2,inverted_double_pendulum,cgp
520,3,9489.101,0.79999995,2,inverted_double_pendulum,cgp
521,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
521,3,9460.416,0.79999995,2,inverted_double_pendulum,cgp
521,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
522,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
522,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
522,3,9494.893,0.79999995,2,inverted_double_pendulum,cgp
523,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
523,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
523,3,9497.417,0.79999995,2,inverted_double_pendulum,cgp
524,3,1298.0746,0.81666666,2,inverted_double_pendulum,cgp
524,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
524,3,9458.368,0.79999995,2,inverted_double_pendulum,cgp
525,3,9399.153,0.79999995,2,inverted_double_pendulum,cgp
525,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
525,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
526,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
526,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
526,3,9479.982,0.79999995,2,inverted_double_pendulum,cgp
527,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
527,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
527,3,9479.982,0.79999995,2,inverted_double_pendulum,cgp
528,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
528,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
528,3,9498.473,0.79999995,2,inverted_double_pendulum,cgp
529,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
529,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
529,3,9498.473,0.79999995,2,inverted_double_pendulum,cgp
530,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
530,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
530,3,9503.563,0.79999995,2,inverted_double_pendulum,cgp
531,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
531,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
531,3,9503.563,0.79999995,2,inverted_double_pendulum,cgp
532,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
532,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
532,3,9503.563,0.79999995,2,inverted_double_pendulum,cgp
533,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
533,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
533,3,9474.768,0.79999995,2,inverted_double_pendulum,cgp
534,3,887.1948,0.8333333,2,inverted_double_pendulum,cgp
534,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
534,3,9487.063,0.79999995,2,inverted_double_pendulum,cgp
535,3,861.19507,0.8333333,2,inverted_double_pendulum,cgp
535,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
535,3,9474.512,0.79999995,2,inverted_double_pendulum,cgp
536,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
536,3,851.83826,0.8333333,2,inverted_double_pendulum,cgp
536,3,9444.9795,0.79999995,2,inverted_double_pendulum,cgp
537,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
537,3,851.83826,0.8333333,2,inverted_double_pendulum,cgp
537,3,9502.448,0.79999995,2,inverted_double_pendulum,cgp
538,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
538,3,9502.448,0.79999995,2,inverted_double_pendulum,cgp
538,3,831.4398,0.8333333,2,inverted_double_pendulum,cgp
539,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
539,3,831.4398,0.8333333,2,inverted_double_pendulum,cgp
539,3,9495.961,0.79999995,2,inverted_double_pendulum,cgp
540,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
540,3,831.4398,0.8333333,2,inverted_double_pendulum,cgp
540,3,9495.961,0.79999995,2,inverted_double_pendulum,cgp
541,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
541,3,831.4398,0.8333333,2,inverted_double_pendulum,cgp
541,3,9495.961,0.79999995,2,inverted_double_pendulum,cgp
542,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
542,3,831.4398,0.8333333,2,inverted_double_pendulum,cgp
542,3,9471.422,0.79999995,2,inverted_double_pendulum,cgp
543,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
543,3,831.4398,0.8333333,2,inverted_double_pendulum,cgp
543,3,9453.509,0.79999995,2,inverted_double_pendulum,cgp
544,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
544,3,9500.47,0.79999995,2,inverted_double_pendulum,cgp
544,3,814.3245,0.8333333,2,inverted_double_pendulum,cgp
545,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
545,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
545,3,9485.764,0.79999995,2,inverted_double_pendulum,cgp
546,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
546,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
546,3,9485.764,0.79999995,2,inverted_double_pendulum,cgp
547,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
547,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
547,3,9467.27,0.79999995,2,inverted_double_pendulum,cgp
548,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
548,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
548,3,9483.828,0.79999995,2,inverted_double_pendulum,cgp
549,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
549,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
549,3,9471.874,0.79999995,2,inverted_double_pendulum,cgp
550,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
550,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
550,3,9495.562,0.79999995,2,inverted_double_pendulum,cgp
551,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
551,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
551,3,9501.857,0.79999995,2,inverted_double_pendulum,cgp
552,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
552,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
552,3,9501.857,0.79999995,2,inverted_double_pendulum,cgp
553,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
553,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
553,3,9506.132,0.79999995,2,inverted_double_pendulum,cgp
554,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
554,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
554,3,9506.132,0.79999995,2,inverted_double_pendulum,cgp
555,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
555,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
555,3,9506.132,0.79999995,2,inverted_double_pendulum,cgp
556,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
556,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
556,3,9506.132,0.79999995,2,inverted_double_pendulum,cgp
557,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
557,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
557,3,9506.132,0.79999995,2,inverted_double_pendulum,cgp
558,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
558,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
558,3,9457.322,0.79999995,2,inverted_double_pendulum,cgp
559,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
559,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
559,3,9467.288,0.79999995,2,inverted_double_pendulum,cgp
560,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
560,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
560,3,9477.289,0.79999995,2,inverted_double_pendulum,cgp
561,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
561,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
561,3,9498.848,0.79999995,2,inverted_double_pendulum,cgp
562,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
562,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
562,3,9498.848,0.79999995,2,inverted_double_pendulum,cgp
563,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
563,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
563,3,9484.955,0.79999995,2,inverted_double_pendulum,cgp
564,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
564,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
564,3,9503.637,0.79999995,2,inverted_double_pendulum,cgp
565,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
565,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
565,3,9503.637,0.79999995,2,inverted_double_pendulum,cgp
566,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
566,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
566,3,9503.637,0.79999995,2,inverted_double_pendulum,cgp
567,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
567,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
567,3,9503.637,0.79999995,2,inverted_double_pendulum,cgp
568,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
568,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
568,3,9503.637,0.79999995,2,inverted_double_pendulum,cgp
569,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
569,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
569,3,9503.637,0.79999995,2,inverted_double_pendulum,cgp
570,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
570,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
570,3,9503.637,0.79999995,2,inverted_double_pendulum,cgp
571,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
571,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
571,3,9504.236,0.79999995,2,inverted_double_pendulum,cgp
572,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
572,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
572,3,9504.236,0.79999995,2,inverted_double_pendulum,cgp
573,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
573,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
573,3,9504.236,0.79999995,2,inverted_double_pendulum,cgp
574,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
574,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
574,3,9486.073,0.79999995,2,inverted_double_pendulum,cgp
575,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
575,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
575,3,9486.073,0.79999995,2,inverted_double_pendulum,cgp
576,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
576,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
576,3,9462.491,0.79999995,2,inverted_double_pendulum,cgp
577,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
577,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
577,3,9499.845,0.79999995,2,inverted_double_pendulum,cgp
578,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
578,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
578,3,9499.845,0.79999995,2,inverted_double_pendulum,cgp
579,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
579,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
579,3,9499.845,0.79999995,2,inverted_double_pendulum,cgp
580,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
580,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
580,3,9499.845,0.79999995,2,inverted_double_pendulum,cgp
581,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
581,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
581,3,9447.467,0.79999995,2,inverted_double_pendulum,cgp
582,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
582,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
582,3,9493.245,0.79999995,2,inverted_double_pendulum,cgp
583,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
583,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
583,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
584,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
584,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
584,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
585,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
585,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
585,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
586,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
586,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
586,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
587,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
587,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
587,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
588,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
588,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
588,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
589,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
589,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
589,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
590,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
590,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
590,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
591,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
591,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
591,3,9507.662,0.79999995,2,inverted_double_pendulum,cgp
592,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
592,3,923.7887,0.8333333,2,inverted_double_pendulum,cgp
592,3,9492.156,0.79999995,2,inverted_double_pendulum,cgp
593,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
593,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
593,3,9493.462,0.79999995,2,inverted_double_pendulum,cgp
594,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
594,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
594,3,9504.116,0.79999995,2,inverted_double_pendulum,cgp
595,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
595,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
595,3,9504.116,0.79999995,2,inverted_double_pendulum,cgp
596,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
596,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
596,3,9493.462,0.79999995,2,inverted_double_pendulum,cgp
597,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
597,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
597,3,9456.206,0.79999995,2,inverted_double_pendulum,cgp
598,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
598,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
598,3,9478.194,0.79999995,2,inverted_double_pendulum,cgp
599,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
599,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
599,3,9456.206,0.79999995,2,inverted_double_pendulum,cgp
600,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
600,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
600,3,9479.011,0.79999995,2,inverted_double_pendulum,cgp
601,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
601,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
601,3,9455.327,0.79999995,2,inverted_double_pendulum,cgp
602,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
602,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
602,3,9459.214,0.79999995,2,inverted_double_pendulum,cgp
603,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
603,3,1033.4951,0.8333333,2,inverted_double_pendulum,cgp
603,3,9469.704,0.79999995,2,inverted_double_pendulum,cgp
604,3,1296.4283,0.81666666,2,inverted_double_pendulum,cgp
