iteration,front_size,reward,simplicity,seed,environment,solver
354,5,240.1018,0.73333335,7,swimmer,lgp
354,5,224.64874,0.79999995,7,swimmer,lgp
354,5,20.12276,0.93333334,7,swimmer,lgp
354,5,0.39607286,1.0,7,swimmer,lgp
355,5,223.8494,0.8666667,7,swimmer,lgp
355,5,240.1018,0.73333335,7,swimmer,lgp
355,5,224.64874,0.79999995,7,swimmer,lgp
355,5,20.12276,0.93333334,7,swimmer,lgp
355,5,-0.11853576,1.0,7,swimmer,lgp
356,5,223.8494,0.8666667,7,swimmer,lgp
356,5,240.1018,0.73333335,7,swimmer,lgp
356,5,224.64874,0.79999995,7,swimmer,lgp
356,5,20.12276,0.93333334,7,swimmer,lgp
356,5,-0.27129054,1.0,7,swimmer,lgp
357,5,223.8494,0.8666667,7,swimmer,lgp
357,5,240.1018,0.73333335,7,swimmer,lgp
357,5,224.64874,0.79999995,7,swimmer,lgp
357,5,20.12276,0.93333334,7,swimmer,lgp
357,5,-0.22974312,1.0,7,swimmer,lgp
358,5,223.8494,0.8666667,7,swimmer,lgp
358,5,240.1018,0.73333335,7,swimmer,lgp
358,5,224.64874,0.79999995,7,swimmer,lgp
358,5,20.12276,0.93333334,7,swimmer,lgp
358,5,-0.5656555,1.0,7,swimmer,lgp
359,5,223.8494,0.8666667,7,swimmer,lgp
359,5,240.1018,0.73333335,7,swimmer,lgp
359,5,224.64874,0.79999995,7,swimmer,lgp
359,5,20.12276,0.93333334,7,swimmer,lgp
359,5,-0.5656555,1.0,7,swimmer,lgp
360,5,223.8494,0.8666667,7,swimmer,lgp
360,5,240.1018,0.73333335,7,swimmer,lgp
360,5,224.64874,0.79999995,7,swimmer,lgp
360,5,20.755274,0.93333334,7,swimmer,lgp
360,5,-0.09377897,1.0,7,swimmer,lgp
361,5,223.8494,0.8666667,7,swimmer,lgp
361,5,240.1018,0.73333335,7,swimmer,lgp
361,5,20.755274,0.93333334,7,swimmer,lgp
361,5,231.87648,0.79999995,7,swimmer,lgp
361,5,-0.584659,1.0,7,swimmer,lgp
362,5,223.8494,0.8666667,7,swimmer,lgp
362,5,240.1018,0.73333335,7,swimmer,lgp
362,5,20.755274,0.93333334,7,swimmer,lgp
362,5,231.87648,0.79999995,7,swimmer,lgp
362,5,-0.09025931,1.0,7,swimmer,lgp
363,5,223.8494,0.8666667,7,swimmer,lgp
363,5,240.1018,0.73333335,7,swimmer,lgp
363,5,20.755274,0.93333334,7,swimmer,lgp
363,5,231.87648,0.79999995,7,swimmer,lgp
363,5,-0.026030838,1.0,7,swimmer,lgp
364,5,223.8494,0.8666667,7,swimmer,lgp
364,5,240.1018,0.73333335,7,swimmer,lgp
364,5,20.755274,0.93333334,7,swimmer,lgp
364,5,231.87648,0.79999995,7,swimmer,lgp
364,5,-0.067944825,1.0,7,swimmer,lgp
365,5,223.8494,0.8666667,7,swimmer,lgp
365,5,240.1018,0.73333335,7,swimmer,lgp
365,5,20.755274,0.93333334,7,swimmer,lgp
365,5,231.87648,0.79999995,7,swimmer,lgp
365,5,-0.44716746,1.0,7,swimmer,lgp
366,5,223.8494,0.8666667,7,swimmer,lgp
366,5,240.1018,0.73333335,7,swimmer,lgp
366,5,20.755274,0.93333334,7,swimmer,lgp
366,5,231.87648,0.79999995,7,swimmer,lgp
366,5,-0.11212677,1.0,7,swimmer,lgp
367,5,223.8494,0.8666667,7,swimmer,lgp
367,5,240.1018,0.73333335,7,swimmer,lgp
367,5,20.755274,0.93333334,7,swimmer,lgp
367,5,231.87648,0.79999995,7,swimmer,lgp
367,5,-0.13220757,1.0,7,swimmer,lgp
368,5,223.8494,0.8666667,7,swimmer,lgp
368,5,240.1018,0.73333335,7,swimmer,lgp
368,5,20.755274,0.93333334,7,swimmer,lgp
368,5,231.87648,0.79999995,7,swimmer,lgp
368,5,0.07392466,1.0,7,swimmer,lgp
369,5,223.8494,0.8666667,7,swimmer,lgp
369,5,240.1018,0.73333335,7,swimmer,lgp
369,5,20.755274,0.93333334,7,swimmer,lgp
369,5,231.87648,0.79999995,7,swimmer,lgp
369,5,-0.6720871,1.0,7,swimmer,lgp
370,5,223.8494,0.8666667,7,swimmer,lgp
370,5,240.1018,0.73333335,7,swimmer,lgp
370,5,20.755274,0.93333334,7,swimmer,lgp
370,5,231.87648,0.79999995,7,swimmer,lgp
370,5,-0.7348731,1.0,7,swimmer,lgp
371,5,223.8494,0.8666667,7,swimmer,lgp
371,5,240.1018,0.73333335,7,swimmer,lgp
371,5,20.755274,0.93333334,7,swimmer,lgp
371,5,231.87648,0.79999995,7,swimmer,lgp
371,5,-0.10346323,1.0,7,swimmer,lgp
372,5,223.8494,0.8666667,7,swimmer,lgp
372,5,240.1018,0.73333335,7,swimmer,lgp
372,5,231.87648,0.79999995,7,swimmer,lgp
372,5,20.821087,0.93333334,7,swimmer,lgp
372,5,-0.03950745,1.0,7,swimmer,lgp
373,5,223.8494,0.8666667,7,swimmer,lgp
373,5,240.1018,0.73333335,7,swimmer,lgp
373,5,20.755274,0.93333334,7,swimmer,lgp
373,5,231.87648,0.79999995,7,swimmer,lgp
373,5,-0.03478527,1.0,7,swimmer,lgp
374,5,-0.84668696,1.0,7,swimmer,lgp
374,5,223.8494,0.8666667,7,swimmer,lgp
374,5,240.1018,0.73333335,7,swimmer,lgp
374,5,231.87648,0.79999995,7,swimmer,lgp
374,5,18.925982,0.93333334,7,swimmer,lgp
375,5,223.8494,0.8666667,7,swimmer,lgp
375,5,240.1018,0.73333335,7,swimmer,lgp
375,5,231.87648,0.79999995,7,swimmer,lgp
375,5,18.925982,0.93333334,7,swimmer,lgp
375,5,-0.032283366,1.0,7,swimmer,lgp
376,5,223.8494,0.8666667,7,swimmer,lgp
376,5,240.1018,0.73333335,7,swimmer,lgp
376,5,231.87648,0.79999995,7,swimmer,lgp
376,5,18.925982,0.93333334,7,swimmer,lgp
376,5,-0.367935,1.0,7,swimmer,lgp
377,5,-0.84668696,1.0,7,swimmer,lgp
377,5,223.8494,0.8666667,7,swimmer,lgp
377,5,240.1018,0.73333335,7,swimmer,lgp
377,5,17.473587,0.93333334,7,swimmer,lgp
377,5,231.87648,0.79999995,7,swimmer,lgp
378,4,240.1018,0.73333335,7,swimmer,lgp
378,4,-0.0021919608,1.0,7,swimmer,lgp
378,4,19.573126,0.93333334,7,swimmer,lgp
378,4,239.76677,0.8666667,7,swimmer,lgp
379,4,240.1018,0.73333335,7,swimmer,lgp
379,4,19.573126,0.93333334,7,swimmer,lgp
379,4,239.76677,0.8666667,7,swimmer,lgp
379,4,-0.5192533,1.0,7,swimmer,lgp
380,4,240.1018,0.73333335,7,swimmer,lgp
380,4,19.573126,0.93333334,7,swimmer,lgp
380,4,239.76677,0.8666667,7,swimmer,lgp
380,4,0.15394986,1.0,7,swimmer,lgp
381,4,240.1018,0.73333335,7,swimmer,lgp
381,4,19.573126,0.93333334,7,swimmer,lgp
381,4,239.76677,0.8666667,7,swimmer,lgp
381,4,-0.09866655,1.0,7,swimmer,lgp
382,4,240.1018,0.73333335,7,swimmer,lgp
382,4,239.76677,0.8666667,7,swimmer,lgp
382,4,21.612131,0.93333334,7,swimmer,lgp
382,4,-0.8296743,1.0,7,swimmer,lgp
383,4,240.1018,0.73333335,7,swimmer,lgp
383,4,19.573126,0.93333334,7,swimmer,lgp
383,4,239.76677,0.8666667,7,swimmer,lgp
383,4,-0.036743283,1.0,7,swimmer,lgp
384,4,240.1018,0.73333335,7,swimmer,lgp
384,4,19.573126,0.93333334,7,swimmer,lgp
384,4,239.76677,0.8666667,7,swimmer,lgp
384,4,-0.026637316,1.0,7,swimmer,lgp
385,4,240.1018,0.73333335,7,swimmer,lgp
385,4,19.573126,0.93333334,7,swimmer,lgp
385,4,239.76677,0.8666667,7,swimmer,lgp
385,4,-0.026637316,1.0,7,swimmer,lgp
386,4,240.1018,0.73333335,7,swimmer,lgp
386,4,19.573126,0.93333334,7,swimmer,lgp
386,4,239.76677,0.8666667,7,swimmer,lgp
386,4,-0.06367862,1.0,7,swimmer,lgp
387,4,240.1018,0.73333335,7,swimmer,lgp
387,4,19.573126,0.93333334,7,swimmer,lgp
387,4,239.76677,0.8666667,7,swimmer,lgp
387,4,-0.6093234,1.0,7,swimmer,lgp
388,4,240.1018,0.73333335,7,swimmer,lgp
388,4,19.573126,0.93333334,7,swimmer,lgp
388,4,239.76677,0.8666667,7,swimmer,lgp
388,4,-0.57434887,1.0,7,swimmer,lgp
389,4,240.1018,0.73333335,7,swimmer,lgp
389,4,19.573126,0.93333334,7,swimmer,lgp
389,4,239.76677,0.8666667,7,swimmer,lgp
389,4,0.12509674,1.0,7,swimmer,lgp
390,4,240.1018,0.73333335,7,swimmer,lgp
390,4,19.573126,0.93333334,7,swimmer,lgp
390,4,239.76677,0.8666667,7,swimmer,lgp
390,4,0.12509674,1.0,7,swimmer,lgp
391,4,-0.84668696,1.0,7,swimmer,lgp
391,4,240.1018,0.73333335,7,swimmer,lgp
391,4,19.573126,0.93333334,7,swimmer,lgp
391,4,239.76677,0.8666667,7,swimmer,lgp
392,4,240.1018,0.73333335,7,swimmer,lgp
392,4,17.473587,0.93333334,7,swimmer,lgp
392,4,239.76677,0.8666667,7,swimmer,lgp
392,4,-0.009034574,1.0,7,swimmer,lgp
393,4,240.1018,0.73333335,7,swimmer,lgp
393,4,17.473587,0.93333334,7,swimmer,lgp
393,4,239.76677,0.8666667,7,swimmer,lgp
393,4,0.14723986,1.0,7,swimmer,lgp
394,4,-0.84668696,1.0,7,swimmer,lgp
394,4,240.1018,0.73333335,7,swimmer,lgp
394,4,17.473587,0.93333334,7,swimmer,lgp
394,4,239.76677,0.8666667,7,swimmer,lgp
395,4,240.1018,0.73333335,7,swimmer,lgp
395,4,17.473587,0.93333334,7,swimmer,lgp
395,4,239.76677,0.8666667,7,swimmer,lgp
395,4,-0.09542704,1.0,7,swimmer,lgp
396,4,240.1018,0.73333335,7,swimmer,lgp
396,4,17.473587,0.93333334,7,swimmer,lgp
396,4,239.76677,0.8666667,7,swimmer,lgp
396,4,-0.5604878,1.0,7,swimmer,lgp
397,4,240.1018,0.73333335,7,swimmer,lgp
397,4,17.473587,0.93333334,7,swimmer,lgp
397,4,239.76677,0.8666667,7,swimmer,lgp
397,4,-0.139983,1.0,7,swimmer,lgp
398,4,240.1018,0.73333335,7,swimmer,lgp
398,4,17.473587,0.93333334,7,swimmer,lgp
398,4,239.76677,0.8666667,7,swimmer,lgp
398,4,-0.081822276,1.0,7,swimmer,lgp
399,4,240.1018,0.73333335,7,swimmer,lgp
399,4,17.473587,0.93333334,7,swimmer,lgp
399,4,239.76677,0.8666667,7,swimmer,lgp
399,4,-0.5012676,1.0,7,swimmer,lgp
400,4,-0.84668696,1.0,7,swimmer,lgp
400,4,240.1018,0.73333335,7,swimmer,lgp
400,4,17.473587,0.93333334,7,swimmer,lgp
400,4,239.76677,0.8666667,7,swimmer,lgp
401,4,-0.84668696,1.0,7,swimmer,lgp
401,4,240.1018,0.73333335,7,swimmer,lgp
401,4,17.473587,0.93333334,7,swimmer,lgp
401,4,239.76677,0.8666667,7,swimmer,lgp
402,4,240.1018,0.73333335,7,swimmer,lgp
402,4,17.473587,0.93333334,7,swimmer,lgp
402,4,239.76677,0.8666667,7,swimmer,lgp
402,4,-0.7148653,1.0,7,swimmer,lgp
403,4,240.1018,0.73333335,7,swimmer,lgp
403,4,17.473587,0.93333334,7,swimmer,lgp
403,4,239.76677,0.8666667,7,swimmer,lgp
403,4,-0.061248243,1.0,7,swimmer,lgp
404,4,240.1018,0.73333335,7,swimmer,lgp
404,4,17.473587,0.93333334,7,swimmer,lgp
404,4,239.76677,0.8666667,7,swimmer,lgp
404,4,0.31060725,1.0,7,swimmer,lgp
405,4,240.1018,0.73333335,7,swimmer,lgp
405,4,17.473587,0.93333334,7,swimmer,lgp
405,4,239.76677,0.8666667,7,swimmer,lgp
405,4,0.541836,1.0,7,swimmer,lgp
406,4,240.1018,0.73333335,7,swimmer,lgp
406,4,17.473587,0.93333334,7,swimmer,lgp
406,4,239.76677,0.8666667,7,swimmer,lgp
406,4,-0.17368942,1.0,7,swimmer,lgp
407,4,-0.84668696,1.0,7,swimmer,lgp
407,4,240.1018,0.73333335,7,swimmer,lgp
407,4,17.473587,0.93333334,7,swimmer,lgp
407,4,239.76677,0.8666667,7,swimmer,lgp
408,4,-0.84668696,1.0,7,swimmer,lgp
408,4,240.1018,0.73333335,7,swimmer,lgp
408,4,17.473587,0.93333334,7,swimmer,lgp
408,4,239.76677,0.8666667,7,swimmer,lgp
409,4,240.1018,0.73333335,7,swimmer,lgp
409,4,17.473587,0.93333334,7,swimmer,lgp
409,4,239.76677,0.8666667,7,swimmer,lgp
409,4,-0.5017176,1.0,7,swimmer,lgp
410,4,240.1018,0.73333335,7,swimmer,lgp
410,4,17.473587,0.93333334,7,swimmer,lgp
410,4,239.76677,0.8666667,7,swimmer,lgp
410,4,-0.7269263,1.0,7,swimmer,lgp
411,4,240.1018,0.73333335,7,swimmer,lgp
411,4,239.76677,0.8666667,7,swimmer,lgp
411,4,18.241467,0.93333334,7,swimmer,lgp
411,4,-0.043824315,1.0,7,swimmer,lgp
412,4,240.1018,0.73333335,7,swimmer,lgp
412,4,17.473587,0.93333334,7,swimmer,lgp
412,4,239.76677,0.8666667,7,swimmer,lgp
412,4,-0.037939847,1.0,7,swimmer,lgp
413,4,-0.84668696,1.0,7,swimmer,lgp
413,4,240.1018,0.73333335,7,swimmer,lgp
413,4,239.76677,0.8666667,7,swimmer,lgp
413,4,20.31127,0.93333334,7,swimmer,lgp
414,4,240.1018,0.73333335,7,swimmer,lgp
414,4,239.76677,0.8666667,7,swimmer,lgp
414,4,20.31127,0.93333334,7,swimmer,lgp
414,4,-0.26150048,1.0,7,swimmer,lgp
415,4,240.1018,0.73333335,7,swimmer,lgp
415,4,239.76677,0.8666667,7,swimmer,lgp
415,4,20.31127,0.93333334,7,swimmer,lgp
415,4,-0.046516955,1.0,7,swimmer,lgp
416,4,240.1018,0.73333335,7,swimmer,lgp
416,4,239.76677,0.8666667,7,swimmer,lgp
416,4,20.31127,0.93333334,7,swimmer,lgp
416,4,-0.71047693,1.0,7,swimmer,lgp
417,4,240.1018,0.73333335,7,swimmer,lgp
417,4,239.76677,0.8666667,7,swimmer,lgp
417,4,20.31127,0.93333334,7,swimmer,lgp
417,4,-0.20017922,1.0,7,swimmer,lgp
418,4,-0.84668696,1.0,7,swimmer,lgp
418,4,240.1018,0.73333335,7,swimmer,lgp
418,4,239.76677,0.8666667,7,swimmer,lgp
418,4,20.31127,0.93333334,7,swimmer,lgp
419,4,240.1018,0.73333335,7,swimmer,lgp
419,4,239.76677,0.8666667,7,swimmer,lgp
419,4,20.31127,0.93333334,7,swimmer,lgp
419,4,-0.33682734,1.0,7,swimmer,lgp
420,4,-0.84668696,1.0,7,swimmer,lgp
420,4,240.1018,0.73333335,7,swimmer,lgp
420,4,239.76677,0.8666667,7,swimmer,lgp
420,4,20.31127,0.93333334,7,swimmer,lgp
421,4,240.1018,0.73333335,7,swimmer,lgp
421,4,239.76677,0.8666667,7,swimmer,lgp
421,4,20.31127,0.93333334,7,swimmer,lgp
421,4,-0.41806698,1.0,7,swimmer,lgp
422,4,240.1018,0.73333335,7,swimmer,lgp
422,4,239.76677,0.8666667,7,swimmer,lgp
422,4,20.31127,0.93333334,7,swimmer,lgp
422,4,-0.5061969,1.0,7,swimmer,lgp
423,4,-0.84668696,1.0,7,swimmer,lgp
423,4,240.1018,0.73333335,7,swimmer,lgp
423,4,17.473587,0.93333334,7,swimmer,lgp
423,4,239.76677,0.8666667,7,swimmer,lgp
424,4,-0.84668696,1.0,7,swimmer,lgp
424,4,240.1018,0.73333335,7,swimmer,lgp
424,4,17.473587,0.93333334,7,swimmer,lgp
424,4,239.76677,0.8666667,7,swimmer,lgp
425,4,240.1018,0.73333335,7,swimmer,lgp
425,4,17.473587,0.93333334,7,swimmer,lgp
425,4,239.76677,0.8666667,7,swimmer,lgp
425,4,-0.048480928,1.0,7,swimmer,lgp
426,4,-0.84668696,1.0,7,swimmer,lgp
426,4,240.1018,0.73333335,7,swimmer,lgp
426,4,17.473587,0.93333334,7,swimmer,lgp
426,4,239.76677,0.8666667,7,swimmer,lgp
427,4,-0.84668696,1.0,7,swimmer,lgp
427,4,240.1018,0.73333335,7,swimmer,lgp
427,4,17.473587,0.93333334,7,swimmer,lgp
427,4,239.76677,0.8666667,7,swimmer,lgp
428,4,240.1018,0.73333335,7,swimmer,lgp
428,4,17.473587,0.93333334,7,swimmer,lgp
428,4,239.76677,0.8666667,7,swimmer,lgp
428,4,-0.4891619,1.0,7,swimmer,lgp
429,4,240.1018,0.73333335,7,swimmer,lgp
429,4,17.473587,0.93333334,7,swimmer,lgp
429,4,239.76677,0.8666667,7,swimmer,lgp
429,4,-0.44128448,1.0,7,swimmer,lgp
430,4,240.1018,0.73333335,7,swimmer,lgp
430,4,17.473587,0.93333334,7,swimmer,lgp
430,4,239.76677,0.8666667,7,swimmer,lgp
430,4,-0.30964017,1.0,7,swimmer,lgp
431,4,240.1018,0.73333335,7,swimmer,lgp
431,4,17.473587,0.93333334,7,swimmer,lgp
431,4,239.76677,0.8666667,7,swimmer,lgp
431,4,0.36301017,1.0,7,swimmer,lgp
432,4,240.1018,0.73333335,7,swimmer,lgp
432,4,17.473587,0.93333334,7,swimmer,lgp
432,4,239.76677,0.8666667,7,swimmer,lgp
432,4,-0.07152259,1.0,7,swimmer,lgp
433,4,240.1018,0.73333335,7,swimmer,lgp
433,4,239.76677,0.8666667,7,swimmer,lgp
433,4,-0.056782365,1.0,7,swimmer,lgp
433,4,20.048567,0.93333334,7,swimmer,lgp
434,4,240.1018,0.73333335,7,swimmer,lgp
434,4,17.473587,0.93333334,7,swimmer,lgp
434,4,239.76677,0.8666667,7,swimmer,lgp
434,4,-0.005826354,1.0,7,swimmer,lgp
435,4,240.1018,0.73333335,7,swimmer,lgp
435,4,17.473587,0.93333334,7,swimmer,lgp
435,4,239.76677,0.8666667,7,swimmer,lgp
435,4,-0.30107498,1.0,7,swimmer,lgp
436,4,240.1018,0.73333335,7,swimmer,lgp
436,4,17.473587,0.93333334,7,swimmer,lgp
436,4,239.76677,0.8666667,7,swimmer,lgp
436,4,-0.09703487,1.0,7,swimmer,lgp
437,4,240.1018,0.73333335,7,swimmer,lgp
437,4,239.76677,0.8666667,7,swimmer,lgp
437,4,18.563593,0.93333334,7,swimmer,lgp
437,4,-0.14772564,1.0,7,swimmer,lgp
438,4,240.1018,0.73333335,7,swimmer,lgp
438,4,239.76677,0.8666667,7,swimmer,lgp
438,4,18.563593,0.93333334,7,swimmer,lgp
438,4,-0.6502658,1.0,7,swimmer,lgp
439,4,240.1018,0.73333335,7,swimmer,lgp
439,4,239.76677,0.8666667,7,swimmer,lgp
439,4,18.563593,0.93333334,7,swimmer,lgp
439,4,0.14452934,1.0,7,swimmer,lgp
440,4,240.1018,0.73333335,7,swimmer,lgp
440,4,239.76677,0.8666667,7,swimmer,lgp
440,4,18.563593,0.93333334,7,swimmer,lgp
440,4,-0.19722283,1.0,7,swimmer,lgp
441,4,240.1018,0.73333335,7,swimmer,lgp
441,4,17.473587,0.93333334,7,swimmer,lgp
441,4,239.76677,0.8666667,7,swimmer,lgp
441,4,-0.028085709,1.0,7,swimmer,lgp
442,4,240.1018,0.73333335,7,swimmer,lgp
442,4,17.473587,0.93333334,7,swimmer,lgp
442,4,239.76677,0.8666667,7,swimmer,lgp
442,4,-0.60236156,1.0,7,swimmer,lgp
443,4,240.1018,0.73333335,7,swimmer,lgp
443,4,17.473587,0.93333334,7,swimmer,lgp
443,4,239.76677,0.8666667,7,swimmer,lgp
443,4,-0.000795722,1.0,7,swimmer,lgp
444,4,240.1018,0.73333335,7,swimmer,lgp
444,4,17.473587,0.93333334,7,swimmer,lgp
444,4,239.76677,0.8666667,7,swimmer,lgp
444,4,-0.000795722,1.0,7,swimmer,lgp
445,4,-0.84668696,1.0,7,swimmer,lgp
445,4,240.1018,0.73333335,7,swimmer,lgp
445,4,17.473587,0.93333334,7,swimmer,lgp
445,4,239.76677,0.8666667,7,swimmer,lgp
446,4,240.1018,0.73333335,7,swimmer,lgp
446,4,17.473587,0.93333334,7,swimmer,lgp
446,4,239.76677,0.8666667,7,swimmer,lgp
446,4,-0.066147745,1.0,7,swimmer,lgp
447,4,240.1018,0.73333335,7,swimmer,lgp
447,4,17.473587,0.93333334,7,swimmer,lgp
447,4,239.76677,0.8666667,7,swimmer,lgp
447,4,-0.32422245,1.0,7,swimmer,lgp
448,4,-0.84668696,1.0,7,swimmer,lgp
448,4,240.1018,0.73333335,7,swimmer,lgp
448,4,17.473587,0.93333334,7,swimmer,lgp
448,4,239.76677,0.8666667,7,swimmer,lgp
449,4,240.1018,0.73333335,7,swimmer,lgp
449,4,17.473587,0.93333334,7,swimmer,lgp
449,4,239.76677,0.8666667,7,swimmer,lgp
449,4,-0.39359778,1.0,7,swimmer,lgp
450,4,240.1018,0.73333335,7,swimmer,lgp
450,4,239.76677,0.8666667,7,swimmer,lgp
450,4,16.33718,0.93333334,7,swimmer,lgp
450,4,-0.7055238,1.0,7,swimmer,lgp
451,4,240.1018,0.73333335,7,swimmer,lgp
451,4,239.76677,0.8666667,7,swimmer,lgp
451,4,16.33718,0.93333334,7,swimmer,lgp
451,4,-0.08856952,1.0,7,swimmer,lgp
452,4,240.1018,0.73333335,7,swimmer,lgp
452,4,239.76677,0.8666667,7,swimmer,lgp
452,4,16.33718,0.93333334,7,swimmer,lgp
452,4,0.30444413,1.0,7,swimmer,lgp
453,4,240.1018,0.73333335,7,swimmer,lgp
453,4,239.76677,0.8666667,7,swimmer,lgp
453,4,16.33718,0.93333334,7,swimmer,lgp
453,4,-0.3009975,1.0,7,swimmer,lgp
454,4,240.1018,0.73333335,7,swimmer,lgp
454,4,239.76677,0.8666667,7,swimmer,lgp
454,4,16.33718,0.93333334,7,swimmer,lgp
454,4,-0.5636558,1.0,7,swimmer,lgp
455,4,240.1018,0.73333335,7,swimmer,lgp
455,4,16.33718,0.93333334,7,swimmer,lgp
455,4,238.79076,0.8666667,7,swimmer,lgp
455,4,-0.5401686,1.0,7,swimmer,lgp
456,4,240.1018,0.73333335,7,swimmer,lgp
456,4,16.33718,0.93333334,7,swimmer,lgp
456,4,238.79076,0.8666667,7,swimmer,lgp
456,4,-0.39183497,1.0,7,swimmer,lgp
457,4,-0.84668696,1.0,7,swimmer,lgp
457,4,240.1018,0.73333335,7,swimmer,lgp
457,4,238.79076,0.8666667,7,swimmer,lgp
457,4,19.88673,0.93333334,7,swimmer,lgp
458,4,240.1018,0.73333335,7,swimmer,lgp
458,4,238.79076,0.8666667,7,swimmer,lgp
458,4,19.814224,0.93333334,7,swimmer,lgp
458,4,-0.6423667,1.0,7,swimmer,lgp
459,4,240.1018,0.73333335,7,swimmer,lgp
459,4,238.79076,0.8666667,7,swimmer,lgp
459,4,19.814224,0.93333334,7,swimmer,lgp
459,4,-0.6094724,1.0,7,swimmer,lgp
460,4,240.1018,0.73333335,7,swimmer,lgp
460,4,238.79076,0.8666667,7,swimmer,lgp
460,4,19.814224,0.93333334,7,swimmer,lgp
460,4,-0.3212601,1.0,7,swimmer,lgp
461,4,240.1018,0.73333335,7,swimmer,lgp
461,4,238.79076,0.8666667,7,swimmer,lgp
461,4,19.814224,0.93333334,7,swimmer,lgp
461,4,-0.24949908,1.0,7,swimmer,lgp
462,4,-0.84668696,1.0,7,swimmer,lgp
462,4,240.1018,0.73333335,7,swimmer,lgp
462,4,238.79076,0.8666667,7,swimmer,lgp
462,4,19.814224,0.93333334,7,swimmer,lgp
463,5,240.1018,0.73333335,7,swimmer,lgp
463,5,238.79076,0.8666667,7,swimmer,lgp
463,5,19.814224,0.93333334,7,swimmer,lgp
463,5,244.91988,0.6666666,7,swimmer,lgp
463,5,-0.25887042,1.0,7,swimmer,lgp
464,5,240.1018,0.73333335,7,swimmer,lgp
464,5,238.79076,0.8666667,7,swimmer,lgp
464,5,244.91988,0.6666666,7,swimmer,lgp
464,5,-0.26136637,1.0,7,swimmer,lgp
464,5,20.699234,0.93333334,7,swimmer,lgp
465,5,240.1018,0.73333335,7,swimmer,lgp
465,5,238.79076,0.8666667,7,swimmer,lgp
465,5,244.91988,0.6666666,7,swimmer,lgp
465,5,20.699234,0.93333334,7,swimmer,lgp
465,5,-0.18459558,1.0,7,swimmer,lgp
466,5,240.1018,0.73333335,7,swimmer,lgp
466,5,238.79076,0.8666667,7,swimmer,lgp
466,5,244.91988,0.6666666,7,swimmer,lgp
466,5,20.699234,0.93333334,7,swimmer,lgp
466,5,-0.7844329,1.0,7,swimmer,lgp
467,5,240.1018,0.73333335,7,swimmer,lgp
467,5,238.79076,0.8666667,7,swimmer,lgp
467,5,244.91988,0.6666666,7,swimmer,lgp
467,5,20.699234,0.93333334,7,swimmer,lgp
467,5,-0.20356327,1.0,7,swimmer,lgp
468,5,-0.84668696,1.0,7,swimmer,lgp
468,5,240.1018,0.73333335,7,swimmer,lgp
468,5,238.79076,0.8666667,7,swimmer,lgp
468,5,244.91988,0.6666666,7,swimmer,lgp
468,5,20.699234,0.93333334,7,swimmer,lgp
469,5,240.1018,0.73333335,7,swimmer,lgp
469,5,238.79076,0.8666667,7,swimmer,lgp
469,5,244.91988,0.6666666,7,swimmer,lgp
469,5,20.699234,0.93333334,7,swimmer,lgp
469,5,-0.04951954,1.0,7,swimmer,lgp
470,5,-0.84668696,1.0,7,swimmer,lgp
470,5,240.1018,0.73333335,7,swimmer,lgp
470,5,238.79076,0.8666667,7,swimmer,lgp
470,5,244.91988,0.6666666,7,swimmer,lgp
470,5,20.699234,0.93333334,7,swimmer,lgp
471,5,240.1018,0.73333335,7,swimmer,lgp
471,5,238.79076,0.8666667,7,swimmer,lgp
471,5,244.91988,0.6666666,7,swimmer,lgp
471,5,20.699234,0.93333334,7,swimmer,lgp
471,5,-0.0952512,1.0,7,swimmer,lgp
472,5,240.1018,0.73333335,7,swimmer,lgp
472,5,238.79076,0.8666667,7,swimmer,lgp
472,5,244.91988,0.6666666,7,swimmer,lgp
472,5,0.17517656,1.0,7,swimmer,lgp
472,5,19.622425,0.93333334,7,swimmer,lgp
473,5,240.1018,0.73333335,7,swimmer,lgp
473,5,238.79076,0.8666667,7,swimmer,lgp
473,5,244.91988,0.6666666,7,swimmer,lgp
473,5,19.622425,0.93333334,7,swimmer,lgp
473,5,0.11050254,1.0,7,swimmer,lgp
474,5,240.1018,0.73333335,7,swimmer,lgp
474,5,16.33718,0.93333334,7,swimmer,lgp
474,5,238.79076,0.8666667,7,swimmer,lgp
474,5,244.91988,0.6666666,7,swimmer,lgp
474,5,0.082448125,1.0,7,swimmer,lgp
475,5,240.1018,0.73333335,7,swimmer,lgp
475,5,16.33718,0.93333334,7,swimmer,lgp
475,5,238.79076,0.8666667,7,swimmer,lgp
475,5,244.91988,0.6666666,7,swimmer,lgp
475,5,-0.0071004033,1.0,7,swimmer,lgp
476,5,240.1018,0.73333335,7,swimmer,lgp
476,5,16.33718,0.93333334,7,swimmer,lgp
476,5,244.91988,0.6666666,7,swimmer,lgp
476,5,237.7009,0.8666667,7,swimmer,lgp
476,5,0.21830052,1.0,7,swimmer,lgp
477,5,240.1018,0.73333335,7,swimmer,lgp
477,5,244.91988,0.6666666,7,swimmer,lgp
477,5,237.7009,0.8666667,7,swimmer,lgp
477,5,17.545982,0.93333334,7,swimmer,lgp
477,5,-0.027604401,1.0,7,swimmer,lgp
478,3,237.7009,0.8666667,7,swimmer,lgp
478,3,17.545982,0.93333334,7,swimmer,lgp
478,3,-0.032697618,1.0,7,swimmer,lgp
479,3,231.72449,0.8666667,7,swimmer,lgp
