,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
2246,108,1884,1884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884188418841884,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2247,108,2454,2454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2248,108,2194,2194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194219421942194,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2249,108,990,990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990990,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2250,108,61,61616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2251,108,310,310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310310,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2252,108,693,693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2253,108,1384,1384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384138413841384,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2254,108,2017,2017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017201720172017,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2255,108,221,221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221221,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2256,108,676,676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676676,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2257,108,699,699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699699,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2258,108,1739,1739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739173917391739,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2259,108,223,223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223223,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2260,108,1722,1722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722172217221722,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2261,108,1887,1887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887188718871887,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2262,108,2452,2452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452245224522452,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2263,108,1643,1643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643164316431643,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2264,108,1231,1231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2265,108,2200,2200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2266,108,2311,2311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311231123112311,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2267,108,611,611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611611,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2268,108,931,931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931931,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2269,108,599,599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599599,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2270,108,187,187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2271,108,2383,2383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2272,108,594,594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2273,108,1109,1109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109110911091109,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2274,108,1775,1775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775177517751775,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2275,108,2016,2016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2276,108,2380,2380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380238023802380,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2277,108,1204,1204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204120412041204,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2278,108,1926,1926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926192619261926,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2279,108,630,630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630630,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2280,108,837,837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837837,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2281,108,77,77777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777777,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2282,108,951,951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951951,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2283,108,1632,1632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632163216321632,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2284,108,1453,1453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453145314531453,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2285,108,2083,2083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083208320832083,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2286,108,2425,2425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425242524252425,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2287,108,645,645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645645,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2288,108,2319,2319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319231923192319,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2289,108,1943,1943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943194319431943,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2290,108,1418,1418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418141814181418,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2291,108,1364,1364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364136413641364,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2292,108,2292,2292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292229222922292,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2293,108,1291,1291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291129112911291,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2294,108,738,738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738738,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2295,108,669,669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669669,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2296,108,1573,1573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573157315731573,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2297,108,1631,1631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631163116311631,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2298,108,554,554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554554,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2299,108,227,227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227227,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2300,108,546,546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546546,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2301,108,609,609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2302,108,926,926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2303,108,1275,1275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275127512751275,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2304,108,1271,1271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271127112711271,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2305,108,465,465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465465,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2306,108,2340,2340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340234023402340,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2307,108,962,962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962962,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2308,108,447,447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447447,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2309,108,2286,2286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286228622862286,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2310,108,266,266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266266,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2311,108,86,86868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686868686,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2312,108,1939,1939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2313,108,425,425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425425,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2314,108,1693,1693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693169316931693,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2315,108,1439,1439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439143914391439,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2316,108,263,263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263263,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2317,108,495,495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495495,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2318,108,423,423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423423,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2319,108,767,767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2320,108,1806,1806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806180618061806,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2321,108,1493,1493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493149314931493,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2322,108,964,964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964964,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2323,108,760,760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2324,108,2427,2427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427242724272427,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2325,108,772,772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772772,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2326,108,2082,2082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082208220822082,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2327,108,967,967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967,31,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2328,108,427,427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427427,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2329,108,62,62626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262626262,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2330,108,409,409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2331,108,405,405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405405,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
