,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
2044,104,1517,1517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517151715171517,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2045,104,910,910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910910,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2046,104,1532,1532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532153215321532,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2047,104,1975,1975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975197519751975,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2048,104,2160,2160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160216021602160,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2049,104,1181,1181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2050,104,1445,1445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445144514451445,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2051,104,1295,1295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295129512951295,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2052,104,1064,1064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064106410641064,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2053,104,321,321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321321,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2054,104,2399,2399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399239923992399,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2055,104,1821,1821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821182118211821,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2056,104,2176,2176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176217621762176,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2057,104,748,748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748748,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2058,104,740,740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740740,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2059,104,1080,1080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080108010801080,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2060,104,890,890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890890,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2061,104,2294,2294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294229422942294,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2062,104,2143,2143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143214321432143,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2063,104,1989,1989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989198919891989,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2064,104,1963,1963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963196319631963,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2065,104,2190,2190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190219021902190,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2066,104,2123,2123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123212321232123,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2067,104,1370,1370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370137013701370,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2068,104,1895,1895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895189518951895,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2069,104,359,359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359,45,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2070,104,767,767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767767,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2071,104,1768,1768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768176817681768,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2072,104,1756,1756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756175617561756,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2073,104,634,634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2074,104,1446,1446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446144614461446,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2075,104,1788,1788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788178817881788,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2076,104,55,55555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555555,42,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2077,104,1577,1577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577157715771577,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2078,104,1375,1375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375137513751375,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2079,104,356,356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356356,46,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2080,104,2442,2442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442244224422442,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2081,104,1501,1501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501150115011501,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2082,104,360,360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360360,50,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2083,104,2454,2454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454245424542454,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2084,104,187,187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187187,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2085,104,1804,1804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804180418041804,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2086,104,329,329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329329,50,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2087,104,750,750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750750,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2088,104,1118,1118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118111811181118,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2089,104,1437,1437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437143714371437,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2090,104,2299,2299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299229922992299,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2091,104,348,348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348348,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2092,104,164,164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164164,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2093,104,1465,1465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465146514651465,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2094,104,2146,2146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146214621462146,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2095,104,2010,2010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2096,104,1308,1308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308130813081308,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2097,104,2166,2166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166216621662166,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2098,104,925,925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925925,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2099,104,1779,1779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2100,104,926,926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926926,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2101,104,688,688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688688,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2102,104,918,918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918918,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2103,104,532,532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532532,49,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2104,104,899,899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899899,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2105,104,993,993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993993,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2106,104,2080,2080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080208020802080,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2107,104,1337,1337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337133713371337,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2108,104,908,908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908908,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2109,104,1136,1136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136113611361136,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2110,104,1731,1731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2111,104,909,909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909909,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2112,104,1650,1650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650165016501650,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2113,104,1663,1663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663166316631663,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2114,104,1492,1492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492149214921492,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2115,104,2332,2332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2116,104,1458,1458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2117,104,1588,1588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588158815881588,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2118,104,610,610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610610,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2119,104,12,12121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2120,104,291,291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291291,48,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2121,104,1233,1233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233123312331233,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2122,104,923,923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923923,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2123,104,967,967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967967,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2124,104,760,760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760760,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2125,104,2164,2164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164216421642164,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2126,104,1845,1845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845184518451845,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
