,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1961,107,506,506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506506,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1962,107,2453,2453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453245324532453,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1963,107,46,46464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646464646,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1964,107,1899,1899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899189918991899,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1965,107,1172,1172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172117211721172,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1966,107,1742,1742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742174217421742,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1967,107,1157,1157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1968,107,1779,1779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779177917791779,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1969,107,278,278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278278,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1970,107,433,433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433433,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1971,107,578,578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578578,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1972,107,1793,1793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793179317931793,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1973,107,1782,1782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782178217821782,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1974,107,78,78787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878787878,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1975,107,302,302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302302,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1976,107,70,70707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070707070,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1977,107,1238,1238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238123812381238,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1978,107,445,445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445445,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1979,107,2432,2432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1980,107,311,311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311311,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1981,107,1582,1582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1982,107,2098,2098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098209820982098,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1983,107,2422,2422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422242224222422,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1984,107,1443,1443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1985,107,2458,2458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458245824582458,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1986,107,901,901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901901,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1987,107,1557,1557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1988,107,887,887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887887,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1989,107,1331,1331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331133113311331,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1990,107,42,42424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242424242,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1991,107,783,783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783783,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1992,107,510,510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510510,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1993,107,679,679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679679,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1994,107,2003,2003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003200320032003,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1995,107,1939,1939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939193919391939,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1996,107,1338,1338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338133813381338,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1997,107,1183,1183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183118311831183,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1998,107,1683,1683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683168316831683,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1999,107,58,58585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858585858,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2000,107,1906,1906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906190619061906,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2001,107,2170,2170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170217021702170,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2002,107,1688,1688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2003,107,631,631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631631,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2004,107,99,99999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999999,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2005,107,136,136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2006,107,443,443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443443,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2007,107,1512,1512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2008,107,1468,1468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2009,107,849,849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849849,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2010,107,492,492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2011,107,1186,1186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186118611861186,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2012,107,1898,1898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898189818981898,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2013,107,1173,1173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173117311731173,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2014,107,791,791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791791,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2015,107,2406,2406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406240624062406,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2016,107,1177,1177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177117711771177,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2017,107,803,803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803803,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2018,107,911,911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911911,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2019,107,888,888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888888,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2020,107,1003,1003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003100310031003,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2021,107,1037,1037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037103710371037,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2022,107,713,713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713713,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2023,107,2264,2264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264226422642264,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2024,107,1215,1215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2025,107,634,634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634634,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2026,107,372,372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372372,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2027,107,2390,2390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390239023902390,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2028,107,651,651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651651,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2029,107,2089,2089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089208920892089,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2030,107,770,770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770770,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2031,107,60,60606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060606060,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2032,107,1879,1879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879187918791879,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2033,107,1682,1682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682168216821682,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2034,107,15,15151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515151515,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2035,107,345,345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345345,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2036,107,1207,1207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207120712071207,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2037,107,989,989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989989,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2038,107,1967,1967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967196719671967,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2039,107,102,102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102102,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2040,107,868,868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868868,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2041,107,2185,2185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185218521852185,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2042,107,2093,2093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093209320932093,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2043,107,1050,1050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050105010501050,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2044,107,1987,1987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987198719871987,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2045,107,2382,2382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382238223822382,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2046,107,524,524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524524,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
