,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
2081,109,275,275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275275,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2082,109,594,594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2083,109,1243,1243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243124312431243,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2084,109,1139,1139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139113911391139,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2085,109,1081,1081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081108110811081,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2086,109,1429,1429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429142914291429,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2087,109,1766,1766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766176617661766,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2088,109,2392,2392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392239223922392,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2089,109,1690,1690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690169016901690,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2090,109,1274,1274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274127412741274,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2091,109,2251,2251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251225122512251,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2092,109,95,95959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2093,109,672,672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672672,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2094,109,1670,1670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670167016701670,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2095,109,1020,1020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020102010201020,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2096,109,1992,1992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992199219921992,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2097,109,1915,1915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915191519151915,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2098,109,67,67676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2099,109,317,317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317317,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2100,109,2087,2087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087208720872087,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2101,109,1473,1473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473147314731473,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2102,109,121,121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121121,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2103,109,1959,1959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959195919591959,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2104,109,303,303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303303,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2105,109,1958,1958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958195819581958,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2106,109,741,741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741741,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2107,109,2156,2156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156215621562156,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2108,109,2225,2225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2109,109,568,568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568568,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2110,109,1443,1443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443144314431443,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2111,109,693,693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693693,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2112,109,1841,1841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841184118411841,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2113,109,1458,1458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2114,109,1215,1215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215121512151215,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2115,109,1971,1971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971197119711971,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2116,109,441,441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441441,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2117,109,1557,1557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557155715571557,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2118,109,998,998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998998,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2119,109,2233,2233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233223322332233,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2120,109,1567,1567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567156715671567,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2121,109,619,619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619619,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2122,109,130,130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130130,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2123,109,1525,1525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525152515251525,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2124,109,112,112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112112,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2125,109,2314,2314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314231423142314,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2126,109,1378,1378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378137813781378,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2127,109,1099,1099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2128,109,2002,2002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002200220022002,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2129,109,675,675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675675,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2130,109,2126,2126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126212621262126,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2131,109,2148,2148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148214821482148,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2132,109,136,136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136136,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2133,109,2158,2158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158215821582158,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2134,109,1827,1827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827182718271827,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2135,109,936,936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936936,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2136,109,1674,1674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674167416741674,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2137,109,439,439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439439,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2138,109,34,34343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434343434,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2139,109,1613,1613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613161316131613,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2140,109,224,224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224224,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2141,109,2365,2365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365236523652365,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2142,109,1767,1767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767176717671767,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2143,109,374,374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374374,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2144,109,116,116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116116,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2145,109,1348,1348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348134813481348,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2146,109,535,535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535535,32,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2147,109,1953,1953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953195319531953,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2148,109,2387,2387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387238723872387,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2149,109,992,992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992992,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2150,109,588,588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588588,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2151,109,463,463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463463,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2152,109,371,371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371371,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2153,109,2255,2255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255225522552255,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2154,109,1616,1616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616161616,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2155,109,2078,2078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078207820782078,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2156,109,38,38383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838383838,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2157,109,2073,2073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073207320732073,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2158,109,2459,2459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459245924592459,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2159,109,1954,1954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954195419541954,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2160,109,1961,1961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961196119611961,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2161,109,59,59595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959595959,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2162,109,906,906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906906,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2163,109,22,22222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222222,41,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2164,109,244,244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244244,40,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
2165,109,1875,1875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875187518751875,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
