,seed,generation,evaluation,graph_size,max_size,solver,ea,fitness,environment
1794,106,2429,2429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429242924292429,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1795,106,2052,2052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052205220522052,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1796,106,1458,1458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458145814581458,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1797,106,1268,1268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268126812681268,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1798,106,1452,1452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452145214521452,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1799,106,2439,2439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439243924392439,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1800,106,2101,2101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101210121012101,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1801,106,218,218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218218,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1802,106,2499,2499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499249924992499,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1803,106,1191,1191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191119111911191,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1804,106,732,732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732732,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1805,106,1203,1203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203120312031203,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1806,106,1433,1433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433143314331433,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1807,106,979,979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979979,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1808,106,1245,1245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245124512451245,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1809,106,2488,2488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488248824882488,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1810,106,67,67676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767676767,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1811,106,25,25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1812,106,1201,1201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201120112011201,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1813,106,2491,2491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491249124912491,39,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1814,106,1837,1837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837183718371837,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1815,106,1343,1343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343134313431343,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1816,106,626,626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626626,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1817,106,696,696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696696,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1818,106,1948,1948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948194819481948,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1819,106,2383,2383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383238323832383,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1820,106,1516,1516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516151615161516,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1821,106,2035,2035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035203520352035,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1822,106,1157,1157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157115711571157,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1823,106,1916,1916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916191619161916,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1824,106,1346,1346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346134613461346,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1825,106,2478,2478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478247824782478,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1826,106,1388,1388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388138813881388,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1827,106,492,492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492492,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1828,106,1302,1302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302130213021302,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1829,106,1099,1099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099109910991099,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1830,106,1075,1075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075107510751075,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1831,106,1609,1609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609160916091609,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1832,106,851,851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851851,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1833,106,2213,2213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213221322132213,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1834,106,533,533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533533,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1835,106,1067,1067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067106710671067,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1836,106,609,609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609609,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1837,106,1146,1146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146114611461146,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1838,106,2423,2423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423242324232423,38,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1839,106,525,525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525525,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1840,106,1641,1641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641164116411641,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1841,106,2243,2243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243224322432243,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1842,106,1688,1688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688168816881688,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1843,106,928,928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928928,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1844,106,858,858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858858,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1845,106,2039,2039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039203920392039,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1846,106,213,213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213213,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1847,106,907,907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907907,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1848,106,1734,1734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734173417341734,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1849,106,1468,1468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468146814681468,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1850,106,900,900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900900,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1851,106,1786,1786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786178617861786,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1852,106,793,793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793793,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1853,106,526,526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526526,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1854,106,805,805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805805,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1855,106,19,19191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919191919,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1856,106,393,393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393393,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1857,106,2252,2252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252225222522252,37,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1858,106,594,594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594594,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1859,106,202,202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202202,33,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1860,106,457,457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457457,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1861,106,2106,2106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106210621062106,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1862,106,1094,1094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094109410941094,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1863,106,1860,1860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860186018601860,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1864,106,665,665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665665,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1865,106,141,141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141141,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1866,106,1620,1620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620162016201620,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1867,106,359,359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359359,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1868,106,1138,1138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138113811381138,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1869,106,1051,1051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051105110511051,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1870,106,1941,1941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941194119411941,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1871,106,1032,1032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032103210321032,34,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1872,106,1581,1581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581158115811581,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1873,106,502,502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502502,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1874,106,1449,1449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449144914491449,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1875,106,124,124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124124,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1876,106,409,409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409409,35,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
1877,106,1416,1416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416141614161416,36,79,cgp-long,mu+lambda-ga1,reward-unhealthy_termination,miniant
